datetime,duration_ms,status,keyword_status
2026-04-22T19:55:16+00:00,840,success,found
2026-04-22T20:56:36+00:00,363,success,found
2026-04-22T21:53:59+00:00,605,success,found
2026-04-22T22:45:03+00:00,639,success,found
2026-04-22T23:34:09+00:00,1227,success,found
2026-04-23T01:11:36+00:00,580,success,found
2026-04-23T04:22:27+00:00,247,success,found
2026-04-23T06:21:17+00:00,434,success,found
2026-04-23T08:15:11+00:00,421,success,found
2026-04-23T09:58:54+00:00,671,success,found
2026-04-23T11:16:54+00:00,417,success,found
2026-04-23T12:11:25+00:00,825,success,found
2026-04-23T14:12:26+00:00,593,success,found
2026-04-23T16:09:51+00:00,425,success,found
2026-04-23T17:45:10+00:00,480,success,found
2026-04-23T18:46:53+00:00,204,success,found
2026-04-23T19:57:38+00:00,706,success,found
2026-04-23T20:59:56+00:00,383,success,found
2026-04-23T21:55:36+00:00,280,success,found
2026-04-23T22:49:55+00:00,309,success,found
2026-04-23T23:33:13+00:00,287,success,found
2026-04-24T01:10:51+00:00,242,success,found
2026-04-24T04:26:33+00:00,467,success,found
2026-04-24T06:26:12+00:00,758,success,found
2026-04-24T08:31:29+00:00,289,success,found
2026-04-24T10:09:28+00:00,436,success,found
2026-04-24T11:33:31+00:00,532,success,found
2026-04-24T12:40:47+00:00,192,success,found
2026-04-24T14:18:49+00:00,778,success,found
2026-04-24T15:44:00+00:00,719,success,found
