datetime,duration_ms,status,keyword_status
2025-12-26T11:40:41+00:00,255,success,found
2025-12-26T11:51:23+00:00,411,success,found
2025-12-26T12:24:59+00:00,231,success,found
2025-12-26T13:08:15+00:00,319,success,found
2025-12-26T13:44:23+00:00,290,success,found
2025-12-26T13:56:49+00:00,318,success,found
2025-12-26T14:25:51+00:00,428,success,found
2025-12-26T14:45:24+00:00,489,success,found
2025-12-26T14:56:00+00:00,383,success,found
2025-12-26T15:25:18+00:00,247,success,found
2025-12-26T15:42:41+00:00,748,success,found
2025-12-26T15:54:08+00:00,665,success,found
2025-12-26T16:22:39+00:00,496,success,found
2025-12-26T16:44:52+00:00,1322,success,found
2025-12-26T16:56:50+00:00,394,success,found
2025-12-26T17:22:54+00:00,202,success,found
2025-12-26T17:39:54+00:00,269,success,found
2025-12-26T17:50:56+00:00,190,success,found
2025-12-26T18:17:09+00:00,267,success,found
2025-12-26T18:47:03+00:00,218,success,found
2025-12-26T18:59:12+00:00,191,success,found
2025-12-26T19:23:05+00:00,345,success,found
2025-12-26T19:36:00+00:00,333,success,found
2025-12-26T19:46:41+00:00,422,success,found
2025-12-26T19:57:37+00:00,158,success,found
2025-12-26T20:29:58+00:00,272,success,found
2025-12-26T20:45:30+00:00,268,success,found
2025-12-26T20:56:18+00:00,457,success,found
2025-12-26T21:21:58+00:00,232,success,found
2025-12-26T21:36:55+00:00,382,success,found
