datetime,duration_ms,status,keyword_status
2025-05-24T20:40:57+00:00,324,success,found
2025-05-24T20:51:41+00:00,305,success,found
2025-05-24T21:10:23+00:00,668,success,found
2025-05-24T21:27:48+00:00,636,success,found
2025-05-24T21:40:14+00:00,261,success,found
2025-05-24T21:51:01+00:00,223,success,found
2025-05-24T22:09:17+00:00,296,success,found
2025-05-24T22:31:45+00:00,374,success,found
2025-05-24T22:44:38+00:00,239,success,found
2025-05-24T22:55:33+00:00,236,success,found
2025-05-24T23:18:45+00:00,492,success,found
2025-05-24T23:32:05+00:00,199,success,found
2025-05-24T23:44:08+00:00,291,success,found
2025-05-24T23:55:01+00:00,518,success,found
2025-05-25T01:47:40+00:00,276,success,found
2025-05-25T03:12:59+00:00,360,success,found
2025-05-25T03:56:15+00:00,276,success,found
2025-05-25T04:28:59+00:00,340,success,found
2025-05-25T04:48:11+00:00,273,success,found
2025-05-25T04:58:51+00:00,251,success,found
2025-05-25T05:25:37+00:00,567,success,found
2025-05-25T05:41:21+00:00,313,success,found
2025-05-25T05:52:06+00:00,259,success,found
2025-05-25T06:17:23+00:00,278,success,found
2025-05-25T06:43:13+00:00,265,success,found
2025-05-25T06:54:48+00:00,374,success,found
2025-05-25T07:16:41+00:00,384,success,found
2025-05-25T07:31:43+00:00,279,success,found
2025-05-25T07:42:59+00:00,311,success,found
2025-05-25T07:53:51+00:00,328,success,found
