datetime,duration_ms,status,keyword_status
2025-06-06T05:26:00+00:00,365,success,found
2025-06-06T05:46:38+00:00,391,success,found
2025-06-06T05:57:27+00:00,196,success,found
2025-06-06T06:38:19+00:00,268,success,found
2025-06-06T06:56:59+00:00,619,success,found
2025-06-06T07:23:18+00:00,289,success,found
2025-06-06T07:37:34+00:00,238,success,found
2025-06-06T07:48:29+00:00,359,success,found
2025-06-06T07:59:05+00:00,312,success,found
2025-06-06T08:34:32+00:00,332,success,found
2025-06-06T08:53:03+00:00,451,success,found
2025-06-06T09:16:44+00:00,333,success,found
2025-06-06T09:37:12+00:00,301,success,found
2025-06-06T09:49:37+00:00,235,success,found
2025-06-06T10:00:38+00:00,277,success,found
2025-06-06T10:32:47+00:00,344,success,found
2025-06-06T10:50:19+00:00,591,success,found
2025-06-06T11:08:35+00:00,203,success,found
2025-06-06T11:27:31+00:00,592,success,found
2025-06-06T11:41:26+00:00,287,success,found
2025-06-06T11:52:31+00:00,371,success,found
2025-06-06T12:28:00+00:00,200,success,found
2025-06-06T13:07:26+00:00,564,success,found
2025-06-06T13:42:01+00:00,279,success,found
2025-06-06T13:54:41+00:00,317,success,found
2025-06-06T14:18:35+00:00,362,success,found
2025-06-06T14:38:44+00:00,227,success,found
2025-06-06T14:49:52+00:00,199,success,found
2025-06-06T15:07:21+00:00,270,success,found
2025-06-06T15:30:19+00:00,330,success,found
