datetime,duration_ms,status,keyword_status
2025-05-27T22:34:18+00:00,427,success,found
2025-05-27T22:47:14+00:00,204,success,found
2025-05-27T22:57:58+00:00,596,success,found
2025-05-27T23:24:01+00:00,368,success,found
2025-05-27T23:38:05+00:00,236,success,found
2025-05-27T23:48:47+00:00,336,success,found
2025-05-27T23:59:33+00:00,240,success,found
2025-05-28T02:08:02+00:00,203,success,found
2025-05-28T03:18:31+00:00,267,success,found
2025-05-28T03:53:18+00:00,394,success,found
2025-05-28T04:20:42+00:00,266,success,found
2025-05-28T04:43:12+00:00,445,success,found
2025-05-28T04:55:32+00:00,364,success,found
2025-05-28T05:21:01+00:00,682,success,found
2025-05-28T05:40:34+00:00,414,success,found
2025-05-28T05:51:18+00:00,341,success,found
2025-05-28T06:17:05+00:00,386,success,found
2025-05-28T06:46:15+00:00,376,success,found
2025-05-28T06:58:09+00:00,175,success,found
2025-05-28T07:25:40+00:00,255,success,found
2025-05-28T07:40:39+00:00,217,success,found
2025-05-28T07:51:25+00:00,202,success,found
2025-05-28T08:16:14+00:00,303,success,found
2025-05-28T08:43:56+00:00,304,success,found
2025-05-28T08:58:38+00:00,259,success,found
2025-05-28T09:29:16+00:00,396,success,found
2025-05-28T09:45:27+00:00,640,success,found
2025-05-28T09:56:07+00:00,581,success,found
2025-05-28T10:25:13+00:00,242,success,found
2025-05-28T10:46:08+00:00,206,success,found
