datetime,duration_ms,status,keyword_status
2025-12-23T20:16:43+00:00,331,success,found
2025-12-23T20:39:10+00:00,799,success,found
2025-12-23T20:52:10+00:00,553,success,found
2025-12-23T21:13:44+00:00,233,success,found
2025-12-23T21:32:35+00:00,280,success,found
2025-12-23T21:45:20+00:00,779,success,found
2025-12-23T21:55:53+00:00,268,success,found
2025-12-23T22:22:37+00:00,257,success,found
2025-12-23T22:41:06+00:00,393,success,found
2025-12-23T22:51:59+00:00,408,success,found
2025-12-23T23:13:12+00:00,246,success,found
2025-12-23T23:32:04+00:00,495,success,found
2025-12-23T23:45:12+00:00,188,success,found
2025-12-23T23:55:58+00:00,284,success,found
2025-12-24T01:55:48+00:00,375,success,found
2025-12-24T03:26:05+00:00,256,success,found
2025-12-24T04:10:16+00:00,544,success,found
2025-12-24T04:49:22+00:00,466,success,found
2025-12-24T05:13:59+00:00,435,success,found
2025-12-24T05:42:25+00:00,330,success,found
2025-12-24T05:55:47+00:00,258,success,found
2025-12-24T06:37:58+00:00,481,success,found
2025-12-24T07:00:19+00:00,258,success,found
2025-12-24T07:31:41+00:00,276,success,found
2025-12-24T07:47:24+00:00,265,success,found
2025-12-24T07:58:23+00:00,253,success,found
2025-12-24T08:39:24+00:00,336,success,found
2025-12-24T08:59:01+00:00,249,success,found
2025-12-24T09:32:22+00:00,283,success,found
2025-12-24T09:48:37+00:00,468,success,found
