datetime,duration_ms,status,keyword_status
2025-08-02T09:39:20+00:00,234,success,found
2025-08-02T09:51:34+00:00,280,success,found
2025-08-02T10:12:51+00:00,341,success,found
2025-08-02T10:40:36+00:00,415,success,found
2025-08-02T10:54:36+00:00,281,success,found
2025-08-02T11:17:03+00:00,468,success,found
2025-08-02T11:31:59+00:00,239,success,found
2025-08-02T11:44:25+00:00,210,success,found
2025-08-02T11:55:14+00:00,316,success,found
2025-08-02T12:42:05+00:00,381,success,found
2025-08-02T13:20:25+00:00,183,success,found
2025-08-02T13:44:49+00:00,362,success,found
2025-08-02T13:55:55+00:00,279,success,found
2025-08-02T14:21:20+00:00,240,success,found
2025-08-02T14:41:14+00:00,298,success,found
2025-08-02T14:52:55+00:00,263,success,found
2025-08-02T15:15:29+00:00,445,success,found
2025-08-02T15:36:36+00:00,567,success,found
2025-08-02T15:49:42+00:00,247,success,found
2025-08-02T16:00:34+00:00,234,success,found
2025-08-02T16:35:16+00:00,400,success,found
2025-08-02T16:54:50+00:00,633,success,found
2025-08-02T17:17:11+00:00,285,success,found
2025-08-02T17:39:24+00:00,258,success,found
2025-08-02T17:51:53+00:00,442,success,found
2025-08-02T18:18:11+00:00,280,success,found
2025-08-02T18:47:10+00:00,388,success,found
2025-08-02T19:00:26+00:00,166,success,found
2025-08-02T19:23:26+00:00,219,success,found
2025-08-02T19:37:52+00:00,406,success,found
