datetime,duration_ms,status,keyword_status
2026-01-02T13:57:04+00:00,199,success,found
2026-01-02T14:27:41+00:00,388,success,found
2026-01-02T14:47:33+00:00,453,success,found
2026-01-02T14:58:22+00:00,339,success,found
2026-01-02T15:30:25+00:00,326,success,found
2026-01-02T15:47:17+00:00,580,success,found
2026-01-02T15:58:07+00:00,384,success,found
2026-01-02T16:35:37+00:00,636,success,found
2026-01-02T16:54:39+00:00,327,success,found
2026-01-02T17:17:51+00:00,291,success,found
2026-01-02T17:37:43+00:00,243,success,found
2026-01-02T17:49:21+00:00,413,success,found
2026-01-02T18:00:02+00:00,276,success,found
2026-01-02T18:40:41+00:00,280,success,found
2026-01-02T18:57:19+00:00,374,success,found
2026-01-02T19:18:19+00:00,319,success,found
2026-01-02T19:28:50+00:00,423,success,found
2026-01-02T19:42:03+00:00,384,success,found
2026-01-02T19:52:54+00:00,296,success,found
2026-01-02T20:17:50+00:00,317,success,found
2026-01-02T20:39:40+00:00,637,success,found
2026-01-02T20:52:34+00:00,322,success,found
2026-01-02T21:11:56+00:00,284,success,found
2026-01-02T21:28:36+00:00,271,success,found
2026-01-02T21:42:24+00:00,208,success,found
2026-01-02T21:53:16+00:00,240,success,found
2026-01-02T22:17:02+00:00,260,success,found
2026-01-02T22:40:31+00:00,587,success,found
2026-01-02T22:53:16+00:00,299,success,found
2026-01-02T23:16:01+00:00,308,success,found
