datetime,duration_ms,status,keyword_status
2026-01-24T21:22:11+00:00,279,success,found
2026-01-24T21:37:17+00:00,240,success,found
2026-01-24T21:48:21+00:00,442,success,found
2026-01-24T21:58:51+00:00,305,success,found
2026-01-24T22:28:48+00:00,554,success,found
2026-01-24T22:45:55+00:00,417,success,found
2026-01-24T22:56:48+00:00,343,success,found
2026-01-24T23:25:13+00:00,383,success,found
2026-01-24T23:41:14+00:00,1219,success,found
2026-01-24T23:52:07+00:00,302,success,found
2026-01-25T01:18:53+00:00,865,success,found
2026-01-25T03:22:43+00:00,562,success,found
2026-01-25T04:35:26+00:00,178,success,found
2026-01-25T05:06:43+00:00,393,success,found
2026-01-25T05:42:52+00:00,267,success,found
2026-01-25T05:57:25+00:00,647,success,found
2026-01-25T06:42:00+00:00,318,success,found
2026-01-25T07:00:33+00:00,542,success,found
2026-01-25T07:30:04+00:00,363,success,found
2026-01-25T07:45:07+00:00,508,success,found
2026-01-25T07:56:02+00:00,536,success,found
2026-01-25T08:32:04+00:00,266,success,found
2026-01-25T08:53:44+00:00,584,success,found
2026-01-25T09:19:05+00:00,201,success,found
2026-01-25T09:39:17+00:00,310,success,found
2026-01-25T09:51:20+00:00,263,success,found
2026-01-25T10:13:20+00:00,2726,success,found
2026-01-25T10:40:45+00:00,274,success,found
2026-01-25T10:53:59+00:00,290,success,found
2026-01-25T11:16:32+00:00,293,success,found
