datetime,duration_ms,status,keyword_status
2025-08-11T03:51:11+00:00,393,success,found
2025-08-11T04:35:29+00:00,246,success,found
2025-08-11T05:04:46+00:00,196,success,found
2025-08-11T05:42:09+00:00,663,success,found
2025-08-11T05:57:27+00:00,310,success,found
2025-08-11T06:44:09+00:00,406,success,found
2025-08-11T07:02:47+00:00,264,success,found
2025-08-11T07:33:39+00:00,278,success,found
2025-08-11T07:49:54+00:00,249,success,found
2025-08-11T08:14:27+00:00,278,success,found
2025-08-11T08:47:07+00:00,391,success,found
2025-08-11T09:13:21+00:00,240,success,found
2025-08-11T09:42:41+00:00,345,success,found
2025-08-11T09:56:25+00:00,380,success,found
2025-08-11T10:28:07+00:00,220,success,found
2025-08-11T10:50:31+00:00,244,success,found
2025-08-11T11:10:09+00:00,209,success,found
2025-08-11T11:30:19+00:00,158,success,found
2025-08-11T11:44:48+00:00,394,success,found
2025-08-11T11:55:32+00:00,345,success,found
2025-08-11T12:49:39+00:00,564,success,found
2025-08-11T13:29:37+00:00,303,success,found
2025-08-11T13:57:04+00:00,195,success,found
2025-08-11T14:28:03+00:00,346,success,found
2025-08-11T14:50:14+00:00,415,success,found
2025-08-11T15:10:47+00:00,408,success,found
2025-08-11T15:36:42+00:00,397,success,found
2025-08-11T15:52:23+00:00,993,success,found
2025-08-11T16:18:58+00:00,354,success,found
2025-08-11T16:47:57+00:00,415,success,found
