datetime,duration_ms,status,keyword_status
2025-10-29T15:21:17+00:00,421,success,found
2025-10-29T15:42:10+00:00,742,success,found
2025-10-29T15:54:39+00:00,320,success,found
2025-10-29T16:26:14+00:00,626,success,found
2025-10-29T16:51:14+00:00,739,success,found
2025-10-29T17:11:01+00:00,611,success,found
2025-10-29T17:33:12+00:00,553,success,found
2025-10-29T17:46:20+00:00,1033,success,found
2025-10-29T17:56:55+00:00,392,success,found
2025-10-29T18:35:53+00:00,885,success,found
2025-10-29T18:53:32+00:00,657,success,found
2025-10-29T19:12:43+00:00,271,success,found
2025-10-29T19:27:17+00:00,249,success,found
2025-10-29T19:39:50+00:00,537,success,found
2025-10-29T19:50:51+00:00,261,success,found
2025-10-29T20:12:31+00:00,425,success,found
2025-10-29T20:35:10+00:00,289,success,found
2025-10-29T20:48:26+00:00,307,success,found
2025-10-29T20:59:31+00:00,234,success,found
2025-10-29T21:24:51+00:00,433,success,found
2025-10-29T21:38:54+00:00,244,success,found
2025-10-29T21:49:50+00:00,260,success,found
2025-10-29T22:07:54+00:00,244,success,found
2025-10-29T22:32:00+00:00,290,success,found
2025-10-29T22:45:20+00:00,368,success,found
2025-10-29T22:56:01+00:00,781,success,found
2025-10-29T23:20:21+00:00,173,success,found
2025-10-29T23:34:48+00:00,371,success,found
2025-10-29T23:45:35+00:00,330,success,found
2025-10-29T23:56:20+00:00,158,success,found
