datetime,duration_ms,status,keyword_status
2026-02-09T07:19:08+00:00,392,success,found
2026-02-09T08:04:54+00:00,309,success,found
2026-02-09T09:07:59+00:00,180,success,found
2026-02-09T10:14:43+00:00,302,success,found
2026-02-09T11:11:48+00:00,417,success,found
2026-02-09T11:57:05+00:00,306,success,found
2026-02-09T13:24:11+00:00,577,success,found
2026-02-09T14:33:54+00:00,463,success,found
2026-02-09T15:33:45+00:00,888,success,found
2026-02-09T16:43:27+00:00,616,success,found
2026-02-09T17:34:21+00:00,1152,success,found
2026-02-09T18:32:27+00:00,399,success,found
2026-02-09T19:49:07+00:00,471,success,found
2026-02-09T20:25:56+00:00,321,success,found
2026-02-09T21:06:54+00:00,1060,success,found
2026-02-09T21:53:51+00:00,267,success,found
2026-02-09T22:33:37+00:00,650,success,found
2026-02-09T23:08:45+00:00,253,success,found
2026-02-09T23:52:31+00:00,291,success,found
2026-02-10T01:56:44+00:00,391,success,found
2026-02-10T04:34:21+00:00,424,success,found
2026-02-10T06:00:26+00:00,494,success,found
2026-02-10T07:18:34+00:00,448,success,found
2026-02-10T08:06:42+00:00,293,success,found
2026-02-10T09:11:07+00:00,545,success,found
2026-02-10T10:11:56+00:00,808,success,found
2026-02-10T11:12:58+00:00,181,success,found
2026-02-10T12:00:23+00:00,308,success,found
2026-02-10T13:46:45+00:00,188,success,found
2026-02-10T14:47:18+00:00,242,success,found
