datetime,duration_ms,status,keyword_status
2025-05-27T08:33:58+00:00,361,success,found
2025-05-27T08:53:37+00:00,251,success,found
2025-05-27T09:17:29+00:00,337,success,found
2025-05-27T09:37:20+00:00,282,success,found
2025-05-27T09:49:16+00:00,454,success,found
2025-05-27T10:00:08+00:00,318,success,found
2025-05-27T10:32:10+00:00,597,success,found
2025-05-27T10:49:14+00:00,207,success,found
2025-05-27T10:59:58+00:00,617,success,found
2025-05-27T11:23:25+00:00,170,success,found
2025-05-27T11:37:06+00:00,198,success,found
2025-05-27T11:47:54+00:00,367,success,found
2025-05-27T11:58:28+00:00,286,success,found
2025-05-27T12:55:39+00:00,518,success,found
2025-05-27T13:33:35+00:00,298,success,found
2025-05-27T13:51:34+00:00,320,success,found
2025-05-27T14:11:57+00:00,283,success,found
2025-05-27T14:37:55+00:00,294,success,found
2025-05-27T14:52:29+00:00,5582,success,found
2025-05-27T15:14:59+00:00,217,success,found
2025-05-27T15:37:20+00:00,215,success,found
2025-05-27T15:50:33+00:00,655,success,found
2025-05-27T16:12:37+00:00,542,success,found
2025-05-27T16:42:52+00:00,260,success,found
2025-05-27T16:57:19+00:00,287,success,found
2025-05-27T17:22:57+00:00,241,success,found
2025-05-27T17:38:23+00:00,272,success,found
2025-05-27T17:49:17+00:00,345,success,found
2025-05-27T17:59:57+00:00,761,success,found
2025-05-27T18:36:49+00:00,283,success,found
