datetime,duration_ms,status,keyword_status
2025-11-06T11:24:25+00:00,306,success,found
2025-11-06T11:38:13+00:00,546,success,found
2025-11-06T11:49:10+00:00,433,success,found
2025-11-06T11:59:44+00:00,1106,success,found
2025-11-06T12:56:54+00:00,556,success,found
2025-11-06T13:35:15+00:00,344,success,found
2025-11-06T13:51:54+00:00,646,success,found
2025-11-06T14:13:38+00:00,441,success,found
2025-11-06T14:39:06+00:00,348,success,found
2025-11-06T14:51:45+00:00,421,success,found
2025-11-06T15:14:09+00:00,347,success,found
2025-11-06T15:38:33+00:00,731,success,found
2025-11-06T15:52:14+00:00,486,success,found
2025-11-06T16:18:30+00:00,582,success,found
2025-11-06T16:47:00+00:00,405,success,found
2025-11-06T17:01:32+00:00,377,success,found
2025-11-06T17:29:11+00:00,448,success,found
2025-11-06T17:44:59+00:00,479,success,found
2025-11-06T17:55:46+00:00,327,success,found
2025-11-06T18:32:17+00:00,682,success,found
2025-11-06T18:54:02+00:00,414,success,found
2025-11-06T19:14:26+00:00,478,success,found
2025-11-06T19:28:08+00:00,220,success,found
2025-11-06T19:40:41+00:00,364,success,found
2025-11-06T19:51:32+00:00,313,success,found
2025-11-06T20:13:37+00:00,355,success,found
2025-11-06T20:35:56+00:00,546,success,found
2025-11-06T20:50:07+00:00,231,success,found
2025-11-06T21:08:00+00:00,356,success,found
2025-11-06T21:28:03+00:00,327,success,found
