datetime,duration_ms,status,keyword_status
2025-08-25T04:48:14+00:00,321,success,found
2025-08-25T04:58:48+00:00,632,success,found
2025-08-25T05:28:46+00:00,187,success,found
2025-08-25T05:45:58+00:00,369,success,found
2025-08-25T05:56:49+00:00,191,success,found
2025-08-25T06:38:15+00:00,198,success,found
2025-08-25T06:56:55+00:00,162,success,found
2025-08-25T07:24:39+00:00,385,success,found
2025-08-25T07:39:56+00:00,274,success,found
2025-08-25T07:50:42+00:00,228,success,found
2025-08-25T08:15:50+00:00,287,success,found
2025-08-25T08:44:50+00:00,226,success,found
2025-08-25T08:59:19+00:00,406,success,found
2025-08-25T09:30:36+00:00,342,success,found
2025-08-25T09:45:58+00:00,331,success,found
2025-08-25T09:56:43+00:00,282,success,found
2025-08-25T10:27:03+00:00,204,success,found
2025-08-25T10:46:02+00:00,297,success,found
2025-08-25T10:56:35+00:00,380,success,found
2025-08-25T11:20:10+00:00,288,success,found
2025-08-25T11:44:00+00:00,428,success,found
2025-08-25T11:54:39+00:00,433,success,found
2025-08-25T12:40:08+00:00,213,success,found
2025-08-25T13:20:09+00:00,202,success,found
2025-08-25T13:45:09+00:00,472,success,found
2025-08-25T13:56:15+00:00,293,success,found
2025-08-25T14:23:32+00:00,430,success,found
2025-08-25T14:43:08+00:00,213,success,found
2025-08-25T14:54:03+00:00,490,success,found
2025-08-25T15:18:55+00:00,246,success,found
