datetime,duration_ms,status,keyword_status
2025-07-21T08:16:17+00:00,224,success,found
2025-07-21T08:50:08+00:00,216,success,found
2025-07-21T09:17:38+00:00,476,success,found
2025-07-21T09:45:57+00:00,490,success,found
2025-07-21T09:58:53+00:00,495,success,found
2025-07-21T10:33:55+00:00,244,success,found
2025-07-21T10:53:43+00:00,260,success,found
2025-07-21T11:16:20+00:00,411,success,found
2025-07-21T11:34:23+00:00,265,success,found
2025-07-21T11:49:23+00:00,386,success,found
2025-07-21T12:00:05+00:00,249,success,found
2025-07-21T13:01:39+00:00,367,success,found
2025-07-21T13:47:16+00:00,458,success,found
2025-07-21T14:01:27+00:00,204,success,found
2025-07-21T14:34:17+00:00,605,success,found
2025-07-21T14:54:21+00:00,494,success,found
2025-07-21T15:20:56+00:00,534,success,found
2025-07-21T15:42:28+00:00,294,success,found
2025-07-21T15:57:02+00:00,322,success,found
2025-07-21T16:34:07+00:00,242,success,found
2025-07-21T16:56:46+00:00,299,success,found
2025-07-21T17:25:07+00:00,532,success,found
2025-07-21T17:46:32+00:00,258,success,found
2025-07-21T17:57:20+00:00,308,success,found
2025-07-21T18:40:03+00:00,300,success,found
2025-07-21T18:59:27+00:00,698,success,found
2025-07-21T19:25:06+00:00,265,success,found
2025-07-21T19:40:14+00:00,209,success,found
2025-07-21T19:50:59+00:00,210,success,found
2025-07-21T20:13:02+00:00,237,success,found
