datetime,duration_ms,status,keyword_status
2025-09-23T17:53:58+00:00,339,success,found
2025-09-23T18:25:11+00:00,623,success,found
2025-09-23T18:47:43+00:00,201,success,found
2025-09-23T18:58:24+00:00,213,success,found
2025-09-23T19:20:21+00:00,577,success,found
2025-09-23T19:31:28+00:00,279,success,found
2025-09-23T19:42:10+00:00,299,success,found
2025-09-23T19:52:56+00:00,423,success,found
2025-09-23T20:15:54+00:00,403,success,found
2025-09-23T20:34:23+00:00,406,success,found
2025-09-23T20:45:30+00:00,328,success,found
2025-09-23T20:56:23+00:00,422,success,found
2025-09-23T21:18:55+00:00,418,success,found
2025-09-23T21:30:30+00:00,447,success,found
2025-09-23T21:41:30+00:00,378,success,found
2025-09-23T21:52:18+00:00,552,success,found
2025-09-23T22:12:11+00:00,274,success,found
2025-09-23T22:31:45+00:00,510,success,found
2025-09-23T22:42:41+00:00,235,success,found
2025-09-23T22:53:20+00:00,217,success,found
2025-09-23T23:13:16+00:00,345,success,found
2025-09-23T23:28:04+00:00,303,success,found
2025-09-23T23:40:06+00:00,350,success,found
2025-09-23T23:50:40+00:00,382,success,found
2025-09-24T00:46:09+00:00,336,success,found
2025-09-24T02:13:56+00:00,600,success,found
2025-09-24T03:08:17+00:00,253,success,found
2025-09-24T03:41:17+00:00,604,success,found
2025-09-24T03:53:39+00:00,276,success,found
2025-09-24T04:19:07+00:00,303,success,found
