datetime,duration_ms,status,keyword_status
2025-05-27T02:25:34+00:00,297,success,found
2025-05-27T03:29:38+00:00,406,success,found
2025-05-27T04:00:18+00:00,599,success,found
2025-05-27T04:34:28+00:00,212,success,found
2025-05-27T04:51:37+00:00,335,success,found
2025-05-27T05:12:54+00:00,653,success,found
2025-05-27T05:36:08+00:00,258,success,found
2025-05-27T05:48:57+00:00,265,success,found
2025-05-27T05:59:35+00:00,373,success,found
2025-05-27T06:37:31+00:00,238,success,found
2025-05-27T06:54:33+00:00,226,success,found
2025-05-27T07:18:47+00:00,203,success,found
2025-05-27T07:35:37+00:00,317,success,found
2025-05-27T07:46:39+00:00,376,success,found
2025-05-27T07:57:29+00:00,237,success,found
2025-05-27T08:33:58+00:00,361,success,found
2025-05-27T08:53:37+00:00,251,success,found
2025-05-27T09:17:29+00:00,337,success,found
2025-05-27T09:37:20+00:00,282,success,found
2025-05-27T09:49:16+00:00,454,success,found
2025-05-27T10:00:08+00:00,318,success,found
2025-05-27T10:32:10+00:00,597,success,found
2025-05-27T10:49:14+00:00,207,success,found
2025-05-27T10:59:58+00:00,617,success,found
2025-05-27T11:23:25+00:00,170,success,found
2025-05-27T11:37:06+00:00,198,success,found
2025-05-27T11:47:54+00:00,367,success,found
2025-05-27T11:58:28+00:00,286,success,found
2025-05-27T12:55:39+00:00,518,success,found
2025-05-27T13:33:35+00:00,298,success,found
