datetime,duration_ms,status,keyword_status
2025-07-10T12:40:02+00:00,283,success,found
2025-07-10T13:22:43+00:00,340,success,found
2025-07-10T13:50:57+00:00,442,success,found
2025-07-10T14:11:56+00:00,278,success,found
2025-07-10T14:41:34+00:00,325,success,found
2025-07-10T14:56:18+00:00,241,success,found
2025-07-10T15:27:01+00:00,264,success,found
2025-07-10T15:47:32+00:00,464,success,found
2025-07-10T15:58:53+00:00,786,success,found
2025-07-10T16:35:52+00:00,455,success,found
2025-07-10T16:57:39+00:00,530,success,found
2025-07-10T17:26:21+00:00,272,success,found
2025-07-10T17:45:20+00:00,202,success,found
2025-07-10T17:56:04+00:00,845,success,found
2025-07-10T18:33:06+00:00,328,success,found
2025-07-10T18:54:44+00:00,864,success,found
2025-07-10T19:16:02+00:00,249,success,found
2025-07-10T19:30:18+00:00,655,success,found
2025-07-10T19:42:35+00:00,503,success,found
2025-07-10T19:53:39+00:00,274,success,found
2025-07-10T20:19:03+00:00,333,success,found
2025-07-10T20:40:10+00:00,200,success,found
2025-07-10T20:53:36+00:00,343,success,found
2025-07-10T21:17:39+00:00,279,success,found
2025-07-10T21:37:04+00:00,541,success,found
2025-07-10T21:49:03+00:00,189,success,found
2025-07-10T21:59:38+00:00,284,success,found
2025-07-10T22:28:13+00:00,546,success,found
2025-07-10T22:46:46+00:00,203,success,found
2025-07-10T22:57:37+00:00,840,success,found
