datetime,duration_ms,status,keyword_status
2025-08-26T03:01:17+00:00,181,success,found
2025-08-26T03:46:12+00:00,396,success,found
2025-08-26T04:00:20+00:00,666,success,found
2025-08-26T04:32:29+00:00,308,success,found
2025-08-26T04:48:29+00:00,324,success,found
2025-08-26T04:59:12+00:00,270,success,found
2025-08-26T05:28:06+00:00,301,success,found
2025-08-26T05:44:21+00:00,252,success,found
2025-08-26T05:55:11+00:00,296,success,found
2025-08-26T06:31:34+00:00,343,success,found
2025-08-26T06:54:22+00:00,320,success,found
2025-08-26T07:17:55+00:00,300,success,found
2025-08-26T07:34:05+00:00,251,success,found
2025-08-26T07:45:12+00:00,756,success,found
2025-08-26T07:55:53+00:00,275,success,found
2025-08-26T08:30:50+00:00,283,success,found
2025-08-26T08:52:38+00:00,395,success,found
2025-08-26T09:16:08+00:00,373,success,found
2025-08-26T09:38:15+00:00,398,success,found
2025-08-26T09:50:18+00:00,188,success,found
2025-08-26T10:09:52+00:00,328,success,found
2025-08-26T10:36:14+00:00,247,success,found
2025-08-26T10:50:55+00:00,350,success,found
2025-08-26T11:09:54+00:00,408,success,found
2025-08-26T11:27:44+00:00,344,success,found
2025-08-26T11:41:22+00:00,223,success,found
2025-08-26T11:52:13+00:00,362,success,found
2025-08-26T12:28:53+00:00,805,success,found
2025-08-26T13:09:44+00:00,238,success,found
2025-08-26T13:43:30+00:00,384,success,found
