datetime,duration_ms,status,keyword_status
2026-01-01T16:32:45+00:00,259,success,found
2026-01-01T16:54:02+00:00,410,success,found
2026-01-01T17:18:02+00:00,367,success,found
2026-01-01T17:38:57+00:00,587,success,found
2026-01-01T17:50:58+00:00,760,success,found
2026-01-01T18:17:33+00:00,319,success,found
2026-01-01T18:48:08+00:00,481,success,found
2026-01-01T19:00:40+00:00,150,success,found
2026-01-01T19:24:53+00:00,421,success,found
2026-01-01T19:38:26+00:00,286,success,found
2026-01-01T19:49:41+00:00,410,success,found
2026-01-01T20:00:36+00:00,321,success,found
2026-01-01T20:33:09+00:00,446,success,found
2026-01-01T20:49:29+00:00,405,success,found
2026-01-01T21:00:25+00:00,214,success,found
2026-01-01T21:28:10+00:00,598,success,found
2026-01-01T21:43:50+00:00,571,success,found
2026-01-01T21:54:43+00:00,282,success,found
2026-01-01T22:19:55+00:00,211,success,found
2026-01-01T22:41:09+00:00,207,success,found
2026-01-01T22:53:18+00:00,423,success,found
2026-01-01T23:17:09+00:00,435,success,found
2026-01-01T23:35:47+00:00,617,success,found
2026-01-01T23:48:19+00:00,279,success,found
2026-01-01T23:59:06+00:00,252,success,found
2026-01-02T02:23:36+00:00,393,success,found
2026-01-02T03:50:39+00:00,473,success,found
2026-01-02T04:32:02+00:00,350,success,found
2026-01-02T05:01:08+00:00,403,success,found
2026-01-02T05:36:26+00:00,295,success,found
