datetime,duration_ms,status,keyword_status
2026-01-14T03:54:14+00:00,342,success,found
2026-01-14T04:45:47+00:00,912,success,found
2026-01-14T05:12:59+00:00,428,success,found
2026-01-14T05:43:07+00:00,407,success,found
2026-01-14T05:56:33+00:00,424,success,found
2026-01-14T06:41:16+00:00,240,success,found
2026-01-14T07:02:26+00:00,782,success,found
2026-01-14T07:35:11+00:00,406,success,found
2026-01-14T07:51:01+00:00,425,success,found
2026-01-14T08:17:43+00:00,542,success,found
2026-01-14T08:53:05+00:00,287,success,found
2026-01-14T09:17:07+00:00,212,success,found
2026-01-14T09:46:47+00:00,406,success,found
2026-01-14T10:00:24+00:00,209,success,found
2026-01-14T10:37:57+00:00,296,success,found
2026-01-14T10:57:01+00:00,1393,success,found
2026-01-14T11:26:56+00:00,274,success,found
2026-01-14T11:44:42+00:00,358,success,found
2026-01-14T11:55:33+00:00,331,success,found
2026-01-14T12:52:56+00:00,344,success,found
2026-01-14T13:37:01+00:00,361,success,found
2026-01-14T14:00:47+00:00,713,success,found
2026-01-14T14:36:53+00:00,450,success,found
2026-01-14T14:57:43+00:00,266,success,found
2026-01-14T15:33:20+00:00,314,success,found
2026-01-14T15:51:31+00:00,346,success,found
2026-01-14T16:19:38+00:00,718,success,found
2026-01-14T16:53:16+00:00,504,success,found
2026-01-14T17:24:08+00:00,273,success,found
2026-01-14T17:50:52+00:00,366,success,found
