datetime,duration_ms,status,keyword_status
2026-03-28T07:54:06+00:00,593,success,found
2026-03-28T08:37:06+00:00,661,success,found
2026-03-28T09:19:53+00:00,921,success,found
2026-03-28T09:55:54+00:00,284,success,found
2026-03-28T10:35:35+00:00,342,success,found
2026-03-28T11:02:05+00:00,377,success,found
2026-03-28T11:37:32+00:00,546,success,found
2026-03-28T11:56:47+00:00,958,success,found
2026-03-28T13:07:47+00:00,305,success,found
2026-03-28T13:56:15+00:00,373,success,found
2026-03-28T14:35:57+00:00,300,success,found
2026-03-28T15:01:35+00:00,330,success,found
2026-03-28T15:42:21+00:00,192,success,found
2026-03-28T16:02:14+00:00,581,success,found
2026-03-28T16:48:25+00:00,234,success,found
2026-03-28T17:17:08+00:00,578,success,found
2026-03-28T17:49:42+00:00,404,success,found
2026-03-28T18:20:32+00:00,338,success,found
2026-03-28T19:04:00+00:00,585,success,found
2026-03-28T19:41:13+00:00,152,success,found
2026-03-28T19:59:51+00:00,397,success,found
2026-03-28T20:44:09+00:00,182,success,found
2026-03-28T21:14:04+00:00,368,success,found
2026-03-28T21:46:15+00:00,331,success,found
2026-03-28T22:12:12+00:00,404,success,found
2026-03-28T22:48:57+00:00,305,success,found
2026-03-28T23:17:01+00:00,328,success,found
2026-03-28T23:49:15+00:00,720,success,found
2026-03-29T01:05:19+00:00,406,success,found
2026-03-29T04:09:21+00:00,880,success,found
