datetime,duration_ms,status,keyword_status
2025-07-05T14:41:49+00:00,249,success,found
2025-07-05T14:52:32+00:00,361,success,found
2025-07-05T15:13:15+00:00,228,success,found
2025-07-05T15:32:28+00:00,221,success,found
2025-07-05T15:45:09+00:00,206,success,found
2025-07-05T15:56:00+00:00,292,success,found
2025-07-05T16:26:12+00:00,247,success,found
2025-07-05T16:47:17+00:00,289,success,found
2025-07-05T16:58:02+00:00,1257,success,found
2025-07-05T17:23:35+00:00,250,success,found
2025-07-05T17:39:10+00:00,297,success,found
2025-07-05T17:50:04+00:00,218,success,found
2025-07-05T18:10:39+00:00,333,success,found
2025-07-05T18:39:31+00:00,298,success,found
2025-07-05T18:53:05+00:00,332,success,found
2025-07-05T19:12:15+00:00,332,success,found
2025-07-05T19:26:48+00:00,452,success,found
2025-07-05T19:40:01+00:00,293,success,found
2025-07-05T19:50:46+00:00,188,success,found
2025-07-05T20:10:30+00:00,568,success,found
2025-07-05T20:31:27+00:00,285,success,found
2025-07-05T20:45:14+00:00,466,success,found
2025-07-05T20:56:12+00:00,173,success,found
2025-07-05T21:21:02+00:00,315,success,found
2025-07-05T21:35:53+00:00,354,success,found
2025-07-05T21:46:42+00:00,303,success,found
2025-07-05T21:57:15+00:00,302,success,found
2025-07-05T22:23:18+00:00,254,success,found
2025-07-05T22:40:50+00:00,264,success,found
2025-07-05T22:51:20+00:00,296,success,found
