datetime,duration_ms,status,keyword_status
2026-04-17T08:07:27+00:00,440,success,found
2026-04-17T09:45:15+00:00,937,success,found
2026-04-17T10:42:30+00:00,723,success,found
2026-04-17T11:37:36+00:00,1064,success,found
2026-04-17T12:42:33+00:00,1130,success,found
2026-04-17T14:08:46+00:00,331,success,found
2026-04-17T15:14:35+00:00,675,success,found
2026-04-17T16:14:32+00:00,395,success,found
2026-04-17T17:09:20+00:00,912,success,found
2026-04-17T18:05:01+00:00,343,success,found
2026-04-17T19:18:12+00:00,392,success,found
2026-04-17T20:05:49+00:00,358,success,found
2026-04-17T21:01:00+00:00,312,success,found
2026-04-17T21:55:14+00:00,699,success,found
2026-04-17T22:40:22+00:00,388,success,found
2026-04-17T23:24:34+00:00,279,success,found
2026-04-18T00:03:09+00:00,280,success,found
2026-04-18T03:26:43+00:00,872,success,found
2026-04-18T05:22:42+00:00,376,success,found
2026-04-18T06:43:52+00:00,293,success,found
2026-04-18T07:47:26+00:00,382,success,found
2026-04-18T08:32:07+00:00,424,success,found
2026-04-18T09:29:44+00:00,742,success,found
2026-04-18T10:22:01+00:00,667,success,found
2026-04-18T11:04:55+00:00,305,success,found
2026-04-18T11:46:54+00:00,317,success,found
2026-04-18T12:27:59+00:00,229,success,found
2026-04-18T13:42:53+00:00,446,success,found
2026-04-18T14:26:42+00:00,201,success,found
2026-04-18T15:07:51+00:00,414,success,found
