datetime,duration_ms,status,keyword_status
2025-07-19T19:33:55+00:00,351,success,found
2025-07-19T19:44:30+00:00,556,success,found
2025-07-19T19:55:11+00:00,251,success,found
2025-07-19T20:22:51+00:00,289,success,found
2025-07-19T20:41:05+00:00,507,success,found
2025-07-19T20:54:25+00:00,247,success,found
2025-07-19T21:17:28+00:00,239,success,found
2025-07-19T21:35:01+00:00,553,success,found
2025-07-19T21:47:17+00:00,365,success,found
2025-07-19T21:57:52+00:00,289,success,found
2025-07-19T22:26:35+00:00,239,success,found
2025-07-19T22:45:40+00:00,334,success,found
2025-07-19T22:56:24+00:00,277,success,found
2025-07-19T23:26:05+00:00,208,success,found
2025-07-19T23:44:48+00:00,317,success,found
2025-07-19T23:56:09+00:00,265,success,found
2025-07-20T02:11:39+00:00,427,success,found
2025-07-20T03:51:33+00:00,338,success,found
2025-07-20T04:35:46+00:00,702,success,found
2025-07-20T05:03:08+00:00,458,success,found
2025-07-20T05:36:52+00:00,306,success,found
2025-07-20T05:53:01+00:00,430,success,found
2025-07-20T06:22:05+00:00,211,success,found
2025-07-20T06:48:42+00:00,241,success,found
2025-07-20T07:00:08+00:00,419,success,found
2025-07-20T07:26:43+00:00,254,success,found
2025-07-20T07:41:26+00:00,296,success,found
2025-07-20T07:53:37+00:00,291,success,found
2025-07-20T08:21:12+00:00,204,success,found
2025-07-20T08:43:59+00:00,369,success,found
