datetime,duration_ms,status,keyword_status
2026-07-08T07:11:13+00:00,377,success,found
2026-07-08T09:37:39+00:00,1319,success,found
2026-07-08T11:28:44+00:00,315,success,found
2026-07-08T13:09:34+00:00,409,success,found
2026-07-08T15:33:42+00:00,937,success,found
2026-07-08T17:03:52+00:00,582,success,found
2026-07-08T18:40:04+00:00,1215,success,found
2026-07-08T20:08:49+00:00,964,success,found
2026-07-08T21:30:00+00:00,909,success,found
2026-07-08T22:35:58+00:00,440,success,found
2026-07-08T23:42:15+00:00,541,success,found
2026-07-09T01:18:13+00:00,518,success,found
2026-07-09T05:13:02+00:00,574,success,found
2026-07-09T08:46:58+00:00,1421,success,found
2026-07-09T11:43:32+00:00,500,success,found
2026-07-09T14:15:07+00:00,255,success,found
2026-07-09T16:45:07+00:00,458,success,found
2026-07-09T18:30:43+00:00,207,success,found
2026-07-09T20:24:51+00:00,893,success,found
2026-07-09T21:56:46+00:00,710,success,found
2026-07-09T23:17:13+00:00,985,success,found
2026-07-10T01:02:31+00:00,420,success,found
2026-07-10T05:03:23+00:00,537,success,found
2026-07-10T08:33:15+00:00,461,success,found
2026-07-10T11:29:31+00:00,485,success,found
2026-07-10T13:29:20+00:00,197,success,found
2026-07-10T15:57:59+00:00,713,success,found
2026-07-10T17:53:37+00:00,393,success,found
2026-07-10T19:22:23+00:00,776,success,found
2026-07-10T20:47:26+00:00,770,success,found
