datetime,duration_ms,status,keyword_status
2025-07-30T04:28:42+00:00,245,success,found
2025-07-30T05:03:13+00:00,400,success,found
2025-07-30T05:42:47+00:00,319,success,found
2025-07-30T05:59:10+00:00,362,success,found
2025-07-30T06:47:24+00:00,268,success,found
2025-07-30T07:13:35+00:00,217,success,found
2025-07-30T07:40:46+00:00,529,success,found
2025-07-30T07:55:02+00:00,261,success,found
2025-07-30T08:30:35+00:00,243,success,found
2025-07-30T08:57:19+00:00,147,success,found
2025-07-30T09:35:14+00:00,221,success,found
2025-07-30T09:54:46+00:00,276,success,found
2025-07-30T10:23:13+00:00,434,success,found
2025-07-30T10:47:54+00:00,418,success,found
2025-07-30T10:59:10+00:00,245,success,found
2025-07-30T11:26:12+00:00,581,success,found
2025-07-30T11:42:58+00:00,400,success,found
2025-07-30T11:54:02+00:00,301,success,found
2025-07-30T12:41:01+00:00,261,success,found
2025-07-30T13:29:06+00:00,738,success,found
2025-07-30T13:58:46+00:00,262,success,found
2025-07-30T14:30:36+00:00,570,success,found
2025-07-30T14:52:32+00:00,374,success,found
2025-07-30T15:16:31+00:00,540,success,found
2025-07-30T15:42:05+00:00,330,success,found
2025-07-30T15:57:38+00:00,259,success,found
2025-07-30T16:35:18+00:00,195,success,found
2025-07-30T16:57:18+00:00,306,success,found
2025-07-30T17:27:21+00:00,265,success,found
2025-07-30T17:48:32+00:00,385,success,found
