datetime,duration_ms,status,keyword_status
2026-02-14T11:36:09+00:00,497,success,found
2026-02-14T11:53:25+00:00,206,success,found
2026-02-14T12:40:13+00:00,476,success,found
2026-02-14T13:32:03+00:00,343,success,found
2026-02-14T14:01:46+00:00,293,success,found
2026-02-14T14:39:09+00:00,192,success,found
2026-02-14T14:59:12+00:00,320,success,found
2026-02-14T15:34:44+00:00,218,success,found
2026-02-14T15:54:27+00:00,455,success,found
2026-02-14T16:29:13+00:00,240,success,found
2026-02-14T16:57:53+00:00,242,success,found
2026-02-14T17:33:58+00:00,277,success,found
2026-02-14T17:53:36+00:00,195,success,found
2026-02-14T18:30:27+00:00,210,success,found
2026-02-14T19:01:32+00:00,270,success,found
2026-02-14T19:33:01+00:00,187,success,found
2026-02-14T19:50:11+00:00,537,success,found
2026-02-14T20:12:20+00:00,350,success,found
2026-02-14T20:44:21+00:00,289,success,found
2026-02-14T21:01:14+00:00,326,success,found
2026-02-14T21:34:44+00:00,287,success,found
2026-02-14T21:53:13+00:00,1301,success,found
2026-02-14T22:18:51+00:00,287,success,found
2026-02-14T22:46:07+00:00,294,success,found
2026-02-14T23:01:21+00:00,414,success,found
2026-02-14T23:34:32+00:00,231,success,found
2026-02-14T23:54:03+00:00,458,success,found
2026-02-15T02:06:27+00:00,234,success,found
2026-02-15T04:29:01+00:00,325,success,found
2026-02-15T05:40:05+00:00,470,success,found
