datetime,duration_ms,status,keyword_status
2025-09-26T16:53:01+00:00,594,success,found
2025-09-26T17:12:37+00:00,537,success,found
2025-09-26T17:30:13+00:00,356,success,found
2025-09-26T17:41:54+00:00,242,success,found
2025-09-26T17:53:05+00:00,289,success,found
2025-09-26T18:19:34+00:00,332,success,found
2025-09-26T18:42:39+00:00,536,success,found
2025-09-26T18:53:50+00:00,324,success,found
2025-09-26T19:12:45+00:00,319,success,found
2025-09-26T19:25:02+00:00,335,success,found
2025-09-26T19:37:20+00:00,354,success,found
2025-09-26T19:48:18+00:00,251,success,found
2025-09-26T19:58:50+00:00,319,success,found
2025-09-26T20:27:20+00:00,486,success,found
2025-09-26T20:41:46+00:00,677,success,found
2025-09-26T20:52:43+00:00,253,success,found
2025-09-26T21:11:54+00:00,689,success,found
2025-09-26T21:26:50+00:00,397,success,found
2025-09-26T21:38:28+00:00,275,success,found
2025-09-26T21:49:34+00:00,553,success,found
2025-09-26T22:00:39+00:00,195,success,found
2025-09-26T22:25:08+00:00,247,success,found
2025-09-26T22:38:50+00:00,311,success,found
2025-09-26T22:49:48+00:00,596,success,found
2025-09-26T23:00:57+00:00,379,success,found
2025-09-26T23:22:50+00:00,240,success,found
2025-09-26T23:34:37+00:00,383,success,found
2025-09-26T23:45:12+00:00,421,success,found
2025-09-26T23:56:00+00:00,563,success,found
2025-09-27T01:37:27+00:00,254,success,found
