datetime,duration_ms,status,keyword_status
2025-07-23T07:31:39+00:00,376,success,found
2025-07-23T07:48:32+00:00,186,success,found
2025-07-23T07:59:13+00:00,264,success,found
2025-07-23T08:39:35+00:00,394,success,found
2025-07-23T09:00:14+00:00,409,success,found
2025-07-23T09:35:58+00:00,388,success,found
2025-07-23T09:53:48+00:00,266,success,found
2025-07-23T10:20:00+00:00,154,success,found
2025-07-23T10:45:45+00:00,186,success,found
2025-07-23T10:58:35+00:00,247,success,found
2025-07-23T11:26:06+00:00,316,success,found
2025-07-23T11:43:14+00:00,498,success,found
2025-07-23T11:54:54+00:00,447,success,found
2025-07-23T12:44:40+00:00,255,success,found
2025-07-23T13:28:50+00:00,168,success,found
2025-07-23T13:55:23+00:00,601,success,found
2025-07-23T14:23:52+00:00,307,success,found
2025-07-23T14:48:19+00:00,231,success,found
2025-07-23T15:01:14+00:00,219,success,found
2025-07-23T15:34:32+00:00,247,success,found
2025-07-23T15:52:28+00:00,212,success,found
2025-07-23T16:19:19+00:00,722,success,found
2025-07-23T16:48:59+00:00,325,success,found
2025-07-23T17:11:55+00:00,299,success,found
2025-07-23T17:39:59+00:00,284,success,found
2025-07-23T17:53:55+00:00,263,success,found
2025-07-23T18:27:46+00:00,316,success,found
2025-07-23T18:55:16+00:00,447,success,found
2025-07-23T19:18:41+00:00,298,success,found
2025-07-23T19:34:01+00:00,345,success,found
