datetime,duration_ms,status,keyword_status
2026-04-12T21:44:12+00:00,879,success,found
2026-04-12T22:16:20+00:00,398,success,found
2026-04-12T22:57:30+00:00,444,success,found
2026-04-12T23:44:42+00:00,289,success,found
2026-04-13T01:10:21+00:00,825,success,found
2026-04-13T04:29:11+00:00,1053,success,found
2026-04-13T06:31:44+00:00,502,success,found
2026-04-13T08:32:06+00:00,399,success,found
2026-04-13T10:18:35+00:00,300,success,found
2026-04-13T11:45:39+00:00,1065,success,found
2026-04-13T12:48:58+00:00,529,success,found
2026-04-13T14:24:31+00:00,606,success,found
2026-04-13T15:54:57+00:00,301,success,found
2026-04-13T17:03:56+00:00,917,success,found
2026-04-13T18:14:40+00:00,585,success,found
2026-04-13T19:41:20+00:00,268,success,found
2026-04-13T20:36:48+00:00,287,success,found
2026-04-13T21:29:49+00:00,272,success,found
2026-04-13T22:24:47+00:00,372,success,found
2026-04-13T23:09:58+00:00,1376,success,found
2026-04-13T23:59:06+00:00,431,success,found
2026-04-14T03:33:51+00:00,679,success,found
2026-04-14T05:37:59+00:00,258,success,found
2026-04-14T07:10:12+00:00,417,success,found
2026-04-14T08:53:32+00:00,1030,success,found
2026-04-14T10:13:03+00:00,643,success,found
2026-04-14T11:30:28+00:00,290,success,found
2026-04-14T12:41:17+00:00,822,success,found
2026-04-14T14:24:00+00:00,409,success,found
2026-04-14T15:48:03+00:00,213,success,found
