datetime,duration_ms,status,keyword_status
2025-09-08T18:30:38+00:00,307,success,found
2025-09-08T18:48:55+00:00,281,success,found
2025-09-08T18:59:54+00:00,265,success,found
2025-09-08T19:20:42+00:00,628,success,found
2025-09-08T19:32:09+00:00,502,success,found
2025-09-08T19:42:49+00:00,282,success,found
2025-09-08T19:53:47+00:00,242,success,found
2025-09-08T20:18:29+00:00,526,success,found
2025-09-08T20:36:18+00:00,616,success,found
2025-09-08T20:47:49+00:00,771,success,found
2025-09-08T20:58:37+00:00,347,success,found
2025-09-08T21:22:54+00:00,210,success,found
2025-09-08T21:35:21+00:00,261,success,found
2025-09-08T21:46:15+00:00,423,success,found
2025-09-08T21:56:48+00:00,286,success,found
2025-09-08T22:21:25+00:00,738,success,found
2025-09-08T22:36:55+00:00,674,success,found
2025-09-08T22:47:58+00:00,361,success,found
2025-09-08T22:58:45+00:00,670,success,found
2025-09-08T23:24:00+00:00,397,success,found
2025-09-08T23:36:46+00:00,195,success,found
2025-09-08T23:47:43+00:00,218,success,found
2025-09-08T23:58:31+00:00,199,success,found
2025-09-09T01:58:26+00:00,202,success,found
2025-09-09T03:05:46+00:00,330,success,found
2025-09-09T03:40:13+00:00,255,success,found
2025-09-09T03:53:48+00:00,371,success,found
2025-09-09T04:19:44+00:00,404,success,found
2025-09-09T04:39:30+00:00,486,success,found
2025-09-09T04:50:32+00:00,217,success,found
