datetime,duration_ms,status,keyword_status
2025-10-28T22:35:22+00:00,1277,success,found
2025-10-28T22:47:14+00:00,233,success,found
2025-10-28T22:57:48+00:00,297,success,found
2025-10-28T23:23:54+00:00,437,success,found
2025-10-28T23:37:24+00:00,731,success,found
2025-10-28T23:48:12+00:00,234,success,found
2025-10-28T23:58:51+00:00,294,success,found
2025-10-29T02:08:07+00:00,433,success,found
2025-10-29T03:30:23+00:00,310,success,found
2025-10-29T04:00:18+00:00,269,success,found
2025-10-29T04:35:03+00:00,566,success,found
2025-10-29T04:51:17+00:00,295,success,found
2025-10-29T05:12:01+00:00,355,success,found
2025-10-29T05:34:52+00:00,654,success,found
2025-10-29T05:47:53+00:00,469,success,found
2025-10-29T05:58:25+00:00,301,success,found
2025-10-29T06:40:32+00:00,251,success,found
2025-10-29T06:57:00+00:00,406,success,found
2025-10-29T07:23:57+00:00,398,success,found
2025-10-29T07:38:54+00:00,1115,success,found
2025-10-29T07:49:44+00:00,261,success,found
2025-10-29T08:00:59+00:00,475,success,found
2025-10-29T08:37:41+00:00,261,success,found
2025-10-29T08:54:20+00:00,205,success,found
2025-10-29T09:19:22+00:00,379,success,found
2025-10-29T09:37:43+00:00,398,success,found
2025-10-29T09:49:04+00:00,359,success,found
2025-10-29T09:59:49+00:00,692,success,found
2025-10-29T10:31:25+00:00,453,success,found
2025-10-29T10:48:08+00:00,334,success,found
