datetime,duration_ms,status,keyword_status
2025-09-20T10:54:47+00:00,444,success,found
2025-09-20T11:13:29+00:00,296,success,found
2025-09-20T11:25:56+00:00,455,success,found
2025-09-20T11:38:05+00:00,846,success,found
2025-09-20T11:49:01+00:00,604,success,found
2025-09-20T12:00:01+00:00,245,success,found
2025-09-20T12:49:06+00:00,248,success,found
2025-09-20T13:12:59+00:00,315,success,found
2025-09-20T13:31:29+00:00,730,success,found
2025-09-20T13:42:10+00:00,333,success,found
2025-09-20T13:53:03+00:00,364,success,found
2025-09-20T14:12:04+00:00,452,success,found
2025-09-20T14:29:49+00:00,244,success,found
2025-09-20T14:41:10+00:00,336,success,found
2025-09-20T14:52:09+00:00,473,success,found
2025-09-20T15:11:03+00:00,292,success,found
2025-09-20T15:27:27+00:00,232,success,found
2025-09-20T15:39:20+00:00,416,success,found
2025-09-20T15:50:27+00:00,448,success,found
2025-09-20T16:10:03+00:00,721,success,found
2025-09-20T16:32:00+00:00,421,success,found
2025-09-20T16:43:27+00:00,320,success,found
2025-09-20T16:54:03+00:00,335,success,found
2025-09-20T17:12:22+00:00,314,success,found
2025-09-20T17:26:58+00:00,277,success,found
2025-09-20T17:38:26+00:00,475,success,found
2025-09-20T17:49:10+00:00,297,success,found
2025-09-20T18:00:10+00:00,338,success,found
2025-09-20T18:31:51+00:00,573,success,found
2025-09-20T18:44:54+00:00,273,success,found
