datetime,duration_ms,status,keyword_status
2025-10-13T04:31:56+00:00,477,success,found
2025-10-13T04:46:57+00:00,304,success,found
2025-10-13T04:58:02+00:00,288,success,found
2025-10-13T05:26:28+00:00,426,success,found
2025-10-13T05:42:19+00:00,289,success,found
2025-10-13T05:52:55+00:00,257,success,found
2025-10-13T06:24:07+00:00,350,success,found
2025-10-13T06:50:40+00:00,310,success,found
2025-10-13T07:11:12+00:00,214,success,found
2025-10-13T07:30:48+00:00,443,success,found
2025-10-13T07:43:04+00:00,280,success,found
2025-10-13T07:53:45+00:00,980,success,found
2025-10-13T08:24:10+00:00,400,success,found
2025-10-13T08:48:22+00:00,284,success,found
2025-10-13T08:59:42+00:00,484,success,found
2025-10-13T09:31:58+00:00,1072,success,found
2025-10-13T09:46:46+00:00,249,success,found
2025-10-13T09:57:38+00:00,430,success,found
2025-10-13T10:29:48+00:00,329,success,found
2025-10-13T10:46:49+00:00,572,success,found
2025-10-13T10:57:23+00:00,517,success,found
2025-10-13T11:21:10+00:00,375,success,found
2025-10-13T11:33:12+00:00,400,success,found
2025-10-13T11:44:00+00:00,318,success,found
2025-10-13T11:54:42+00:00,315,success,found
2025-10-13T12:39:30+00:00,798,success,found
2025-10-13T13:18:49+00:00,387,success,found
2025-10-13T13:43:37+00:00,559,success,found
2025-10-13T13:55:08+00:00,273,success,found
2025-10-13T14:20:23+00:00,263,success,found
