datetime,duration_ms,status,keyword_status
2025-10-08T00:49:13+00:00,254,success,found
2025-10-08T02:13:11+00:00,691,success,found
2025-10-08T03:06:42+00:00,256,success,found
2025-10-08T03:38:17+00:00,421,success,found
2025-10-08T03:51:53+00:00,251,success,found
2025-10-08T04:15:02+00:00,246,success,found
2025-10-08T04:36:22+00:00,331,success,found
2025-10-08T04:48:43+00:00,548,success,found
2025-10-08T04:59:34+00:00,354,success,found
2025-10-08T05:26:19+00:00,190,success,found
2025-10-08T05:41:35+00:00,318,success,found
2025-10-08T05:52:25+00:00,410,success,found
2025-10-08T06:20:47+00:00,279,success,found
2025-10-08T06:45:58+00:00,358,success,found
2025-10-08T06:56:34+00:00,217,success,found
2025-10-08T07:21:47+00:00,780,success,found
2025-10-08T07:35:01+00:00,304,success,found
2025-10-08T07:45:55+00:00,359,success,found
2025-10-08T07:56:25+00:00,278,success,found
2025-10-08T08:31:00+00:00,467,success,found
2025-10-08T08:50:03+00:00,242,success,found
2025-10-08T09:09:53+00:00,447,success,found
2025-10-08T09:32:07+00:00,222,success,found
2025-10-08T09:45:24+00:00,468,success,found
2025-10-08T09:55:59+00:00,238,success,found
2025-10-08T10:22:31+00:00,271,success,found
2025-10-08T10:41:04+00:00,337,success,found
2025-10-08T10:51:39+00:00,465,success,found
2025-10-08T11:10:00+00:00,547,success,found
2025-10-08T11:26:05+00:00,422,success,found
