datetime,duration_ms,status,keyword_status
2026-08-08T00:30:16+00:00,405,success,found
2026-08-08T02:30:04+00:00,1330,success,found
2026-08-08T03:52:37+00:00,241,success,found
2026-08-08T04:49:59+00:00,495,success,found
2026-08-08T05:32:08+00:00,246,success,found
2026-08-08T06:22:13+00:00,308,success,found
2026-08-08T07:27:17+00:00,714,success,found
2026-08-08T08:06:57+00:00,513,success,found
2026-08-08T08:57:01+00:00,603,success,found
2026-08-08T09:43:04+00:00,490,success,found
2026-08-08T10:14:02+00:00,341,success,found
2026-08-08T10:52:58+00:00,388,success,found
2026-08-08T11:22:44+00:00,538,success,found
2026-08-08T11:51:40+00:00,426,success,found
2026-08-08T12:28:00+00:00,321,success,found
2026-08-08T13:28:03+00:00,347,success,found
2026-08-08T14:07:50+00:00,1516,success,found
2026-08-08T14:48:20+00:00,208,success,found
2026-08-08T15:14:04+00:00,638,success,found
2026-08-08T15:48:36+00:00,668,success,found
2026-08-08T16:14:43+00:00,466,success,found
2026-08-08T16:55:32+00:00,438,success,found
2026-08-08T17:31:40+00:00,882,success,found
2026-08-08T18:00:16+00:00,555,success,found
2026-08-08T18:51:30+00:00,597,success,found
2026-08-08T19:21:41+00:00,405,success,found
2026-08-08T19:50:30+00:00,561,success,found
2026-08-08T20:14:57+00:00,181,success,found
2026-08-08T20:51:36+00:00,761,success,found
2026-08-08T21:20:30+00:00,390,success,found
