datetime,duration_ms,status,keyword_status
2025-11-14T05:58:36+00:00,260,success,found
2025-11-14T06:40:22+00:00,556,success,found
2025-11-14T06:56:36+00:00,197,success,found
2025-11-14T07:23:30+00:00,429,success,found
2025-11-14T07:38:01+00:00,337,success,found
2025-11-14T07:49:02+00:00,808,success,found
2025-11-14T07:59:45+00:00,437,success,found
2025-11-14T08:35:49+00:00,286,success,found
2025-11-14T08:53:22+00:00,502,success,found
2025-11-14T09:18:05+00:00,776,success,found
2025-11-14T09:38:06+00:00,229,success,found
2025-11-14T09:49:48+00:00,300,success,found
2025-11-14T10:10:12+00:00,277,success,found
2025-11-14T10:37:01+00:00,280,success,found
2025-11-14T10:51:03+00:00,214,success,found
2025-11-14T11:10:08+00:00,274,success,found
2025-11-14T11:27:45+00:00,286,success,found
2025-11-14T11:40:48+00:00,557,success,found
2025-11-14T11:51:41+00:00,309,success,found
2025-11-14T12:25:52+00:00,207,success,found
2025-11-14T13:06:38+00:00,401,success,found
2025-11-14T13:39:01+00:00,955,success,found
2025-11-14T13:51:16+00:00,330,success,found
2025-11-14T14:11:45+00:00,515,success,found
2025-11-14T14:34:29+00:00,670,success,found
2025-11-14T14:46:18+00:00,757,success,found
2025-11-14T14:57:18+00:00,475,success,found
2025-11-14T15:23:54+00:00,249,success,found
2025-11-14T15:39:26+00:00,237,success,found
2025-11-14T15:50:28+00:00,278,success,found
