datetime,duration_ms,status,keyword_status
2025-08-19T08:49:35+00:00,291,success,found
2025-08-19T09:00:15+00:00,268,success,found
2025-08-19T09:29:11+00:00,396,success,found
2025-08-19T09:44:58+00:00,307,success,found
2025-08-19T09:55:35+00:00,331,success,found
2025-08-19T10:22:59+00:00,374,success,found
2025-08-19T10:43:30+00:00,220,success,found
2025-08-19T10:54:25+00:00,298,success,found
2025-08-19T11:15:32+00:00,277,success,found
2025-08-19T11:30:04+00:00,197,success,found
2025-08-19T11:42:38+00:00,222,success,found
2025-08-19T11:53:22+00:00,503,success,found
2025-08-19T12:33:47+00:00,244,success,found
2025-08-19T13:08:19+00:00,313,success,found
2025-08-19T13:41:10+00:00,279,success,found
2025-08-19T13:53:33+00:00,248,success,found
2025-08-19T14:16:30+00:00,296,success,found
2025-08-19T14:39:55+00:00,166,success,found
2025-08-19T14:52:38+00:00,221,success,found
2025-08-19T15:15:38+00:00,411,success,found
2025-08-19T15:36:09+00:00,253,success,found
2025-08-19T15:49:06+00:00,289,success,found
2025-08-19T15:59:42+00:00,271,success,found
2025-08-19T16:34:17+00:00,478,success,found
2025-08-19T16:51:43+00:00,221,success,found
2025-08-19T17:11:32+00:00,285,success,found
2025-08-19T17:32:37+00:00,333,success,found
2025-08-19T17:45:25+00:00,267,success,found
2025-08-19T17:56:20+00:00,631,success,found
2025-08-19T18:30:51+00:00,328,success,found
