datetime,duration_ms,status,keyword_status
2026-04-02T16:38:59+00:00,692,success,found
2026-04-02T17:33:24+00:00,727,success,found
2026-04-02T18:31:42+00:00,591,success,found
2026-04-02T19:31:43+00:00,685,success,found
2026-04-02T20:04:12+00:00,669,success,found
2026-04-02T20:50:06+00:00,618,success,found
2026-04-02T21:24:40+00:00,533,success,found
2026-04-02T22:00:28+00:00,788,success,found
2026-04-02T22:44:55+00:00,970,success,found
2026-04-02T23:18:20+00:00,500,success,found
2026-04-02T23:52:53+00:00,460,success,found
2026-04-03T01:56:00+00:00,342,success,found
2026-04-03T04:32:12+00:00,345,success,found
2026-04-03T06:00:11+00:00,435,success,found
2026-04-03T07:23:15+00:00,235,success,found
2026-04-03T08:10:32+00:00,303,success,found
2026-04-03T09:09:32+00:00,641,success,found
2026-04-03T10:03:11+00:00,332,success,found
2026-04-03T10:59:30+00:00,535,success,found
2026-04-03T11:47:40+00:00,212,success,found
2026-04-03T12:31:02+00:00,565,success,found
2026-04-03T13:45:52+00:00,669,success,found
2026-04-03T14:31:46+00:00,205,success,found
2026-04-03T15:24:08+00:00,467,success,found
2026-04-03T16:00:34+00:00,444,success,found
2026-04-03T16:53:40+00:00,472,success,found
2026-04-03T17:31:30+00:00,391,success,found
2026-04-03T18:04:41+00:00,272,success,found
2026-04-03T19:02:23+00:00,254,success,found
2026-04-03T19:49:10+00:00,327,success,found
