datetime,duration_ms,status,keyword_status
2025-09-21T10:53:14+00:00,363,success,found
2025-09-21T11:10:41+00:00,573,success,found
2025-09-21T11:24:01+00:00,441,success,found
2025-09-21T11:36:24+00:00,523,success,found
2025-09-21T11:47:20+00:00,305,success,found
2025-09-21T11:58:17+00:00,408,success,found
2025-09-21T12:47:33+00:00,325,success,found
2025-09-21T13:12:15+00:00,484,success,found
2025-09-21T13:31:05+00:00,380,success,found
2025-09-21T13:41:56+00:00,443,success,found
2025-09-21T13:52:49+00:00,169,success,found
2025-09-21T14:11:51+00:00,583,success,found
2025-09-21T14:29:19+00:00,498,success,found
2025-09-21T14:41:01+00:00,306,success,found
2025-09-21T14:52:05+00:00,390,success,found
2025-09-21T15:10:54+00:00,451,success,found
2025-09-21T15:27:53+00:00,395,success,found
2025-09-21T15:39:28+00:00,232,success,found
2025-09-21T15:50:15+00:00,320,success,found
2025-09-21T16:09:01+00:00,679,success,found
2025-09-21T16:32:26+00:00,222,success,found
2025-09-21T16:45:20+00:00,481,success,found
2025-09-21T16:56:15+00:00,327,success,found
2025-09-21T17:17:03+00:00,216,success,found
2025-09-21T17:30:28+00:00,291,success,found
2025-09-21T17:41:30+00:00,202,success,found
2025-09-21T17:52:36+00:00,354,success,found
2025-09-21T18:17:30+00:00,252,success,found
2025-09-21T18:40:21+00:00,6042,success,found
2025-09-21T18:51:14+00:00,346,success,found
