datetime,duration_ms,status,keyword_status
2026-04-02T06:49:22+00:00,626,success,found
2026-04-02T07:55:05+00:00,284,success,found
2026-04-02T08:58:52+00:00,294,success,found
2026-04-02T10:07:27+00:00,305,success,found
2026-04-02T11:08:26+00:00,568,success,found
2026-04-02T11:56:49+00:00,430,success,found
2026-04-02T13:40:22+00:00,361,success,found
2026-04-02T14:41:39+00:00,461,success,found
2026-04-02T15:42:32+00:00,519,success,found
2026-04-02T16:38:59+00:00,692,success,found
2026-04-02T17:33:24+00:00,727,success,found
2026-04-02T18:31:42+00:00,591,success,found
2026-04-02T19:31:43+00:00,685,success,found
2026-04-02T20:04:12+00:00,669,success,found
2026-04-02T20:50:06+00:00,618,success,found
2026-04-02T21:24:40+00:00,533,success,found
2026-04-02T22:00:28+00:00,788,success,found
2026-04-02T22:44:55+00:00,970,success,found
2026-04-02T23:18:20+00:00,500,success,found
2026-04-02T23:52:53+00:00,460,success,found
2026-04-03T01:56:00+00:00,342,success,found
2026-04-03T04:32:12+00:00,345,success,found
2026-04-03T06:00:11+00:00,435,success,found
2026-04-03T07:23:15+00:00,235,success,found
2026-04-03T08:10:32+00:00,303,success,found
2026-04-03T09:09:32+00:00,641,success,found
2026-04-03T10:03:11+00:00,332,success,found
2026-04-03T10:59:30+00:00,535,success,found
2026-04-03T11:47:40+00:00,212,success,found
2026-04-03T12:31:02+00:00,565,success,found
