datetime,duration_ms,status,keyword_status
2026-03-30T20:58:31+00:00,422,success,found
2026-03-30T21:52:18+00:00,573,success,found
2026-03-30T22:28:21+00:00,346,success,found
2026-03-30T23:05:19+00:00,621,success,found
2026-03-30T23:48:52+00:00,658,success,found
2026-03-31T01:04:09+00:00,879,success,found
2026-03-31T04:06:01+00:00,239,success,found
2026-03-31T05:51:40+00:00,312,success,found
2026-03-31T07:03:17+00:00,594,success,found
2026-03-31T08:13:32+00:00,297,success,found
2026-03-31T09:33:36+00:00,514,success,found
2026-03-31T10:36:17+00:00,302,success,found
2026-03-31T11:32:12+00:00,268,success,found
2026-03-31T12:35:56+00:00,643,success,found
2026-03-31T14:11:34+00:00,485,success,found
2026-03-31T15:36:23+00:00,711,success,found
2026-03-31T16:36:52+00:00,327,success,found
2026-03-31T17:37:28+00:00,404,success,found
2026-03-31T18:36:40+00:00,622,success,found
2026-03-31T19:39:17+00:00,477,success,found
2026-03-31T20:25:14+00:00,319,success,found
2026-03-31T21:02:54+00:00,278,success,found
2026-03-31T21:51:25+00:00,669,success,found
2026-03-31T22:25:54+00:00,198,success,found
2026-03-31T23:00:12+00:00,619,success,found
2026-03-31T23:44:14+00:00,393,success,found
2026-04-01T01:08:41+00:00,360,success,found
2026-04-01T04:20:08+00:00,385,success,found
2026-04-01T06:07:50+00:00,347,success,found
2026-04-01T07:52:48+00:00,304,success,found
