datetime,duration_ms,status,keyword_status
2026-06-30T21:51:22+00:00,558,success,found
2026-06-30T23:02:37+00:00,372,success,found
2026-07-01T00:17:45+00:00,391,success,found
2026-07-01T04:57:14+00:00,629,success,found
2026-07-01T08:51:28+00:00,524,success,found
2026-07-01T11:51:27+00:00,363,success,found
2026-07-01T14:09:57+00:00,642,success,found
2026-07-01T16:39:22+00:00,855,success,found
2026-07-01T18:30:16+00:00,603,success,found
2026-07-01T20:26:27+00:00,277,success,found
2026-07-01T22:03:31+00:00,325,success,found
2026-07-01T23:38:43+00:00,819,success,found
2026-07-02T01:49:08+00:00,1292,success,found
2026-07-02T05:44:26+00:00,540,success,found
2026-07-02T08:34:59+00:00,1160,success,found
2026-07-02T11:15:53+00:00,297,success,found
2026-07-02T13:10:58+00:00,358,success,found
2026-07-02T15:30:20+00:00,529,success,found
2026-07-02T17:13:14+00:00,1274,success,found
2026-07-02T18:49:30+00:00,1243,success,found
2026-07-02T20:11:05+00:00,575,success,found
2026-07-02T21:33:05+00:00,475,success,found
2026-07-02T22:42:33+00:00,606,success,found
2026-07-02T23:46:06+00:00,434,success,found
2026-07-03T01:20:31+00:00,951,success,found
2026-07-03T05:05:32+00:00,1022,success,found
2026-07-03T08:24:43+00:00,592,success,found
2026-07-03T11:08:26+00:00,1021,success,found
2026-07-03T13:08:45+00:00,509,success,found
2026-07-03T15:24:35+00:00,460,success,found
