datetime,duration_ms,status,keyword_status
2025-08-17T02:25:12+00:00,326,success,found
2025-08-17T03:41:54+00:00,324,success,found
2025-08-17T04:19:41+00:00,288,success,found
2025-08-17T04:48:51+00:00,360,success,found
2025-08-17T05:09:05+00:00,794,success,found
2025-08-17T05:33:41+00:00,376,success,found
2025-08-17T05:48:13+00:00,258,success,found
2025-08-17T05:58:59+00:00,205,success,found
2025-08-17T06:38:25+00:00,325,success,found
2025-08-17T06:55:21+00:00,295,success,found
2025-08-17T07:19:00+00:00,298,success,found
2025-08-17T07:33:26+00:00,230,success,found
2025-08-17T07:44:22+00:00,328,success,found
2025-08-17T07:55:02+00:00,273,success,found
2025-08-17T08:26:27+00:00,267,success,found
2025-08-17T08:47:27+00:00,285,success,found
2025-08-17T08:58:04+00:00,436,success,found
2025-08-17T09:26:14+00:00,633,success,found
2025-08-17T09:41:38+00:00,406,success,found
2025-08-17T09:52:24+00:00,281,success,found
2025-08-17T10:13:53+00:00,343,success,found
2025-08-17T10:37:56+00:00,310,success,found
2025-08-17T10:50:25+00:00,628,success,found
2025-08-17T11:07:19+00:00,426,success,found
2025-08-17T11:25:25+00:00,221,success,found
2025-08-17T11:38:10+00:00,221,success,found
2025-08-17T11:49:16+00:00,491,success,found
2025-08-17T12:00:01+00:00,209,success,found
2025-08-17T12:54:01+00:00,397,success,found
2025-08-17T13:26:23+00:00,356,success,found
