datetime,duration_ms,status,keyword_status
2026-02-11T07:31:51+00:00,597,success,found
2026-02-11T08:07:55+00:00,281,success,found
2026-02-11T09:06:00+00:00,339,success,found
2026-02-11T10:07:23+00:00,289,success,found
2026-02-11T11:07:50+00:00,279,success,found
2026-02-11T11:56:45+00:00,326,success,found
2026-02-11T13:23:47+00:00,263,success,found
2026-02-11T14:35:37+00:00,339,success,found
2026-02-11T15:38:18+00:00,270,success,found
2026-02-11T16:41:53+00:00,556,success,found
2026-02-11T17:41:50+00:00,473,success,found
2026-02-11T18:39:53+00:00,276,success,found
2026-02-11T19:41:52+00:00,268,success,found
2026-02-11T20:20:57+00:00,695,success,found
2026-02-11T20:59:50+00:00,600,success,found
2026-02-11T21:43:50+00:00,348,success,found
2026-02-11T22:13:58+00:00,338,success,found
2026-02-11T22:51:58+00:00,189,success,found
2026-02-11T23:24:44+00:00,261,success,found
2026-02-11T23:52:33+00:00,331,success,found
2026-02-12T01:45:59+00:00,492,success,found
2026-02-12T04:10:30+00:00,300,success,found
2026-02-12T05:41:45+00:00,407,success,found
2026-02-12T06:43:05+00:00,1509,success,found
2026-02-12T07:40:12+00:00,305,success,found
2026-02-12T08:26:42+00:00,188,success,found
2026-02-12T09:26:02+00:00,230,success,found
2026-02-12T10:12:16+00:00,315,success,found
2026-02-12T11:08:23+00:00,282,success,found
2026-02-12T11:54:39+00:00,632,success,found
