datetime,duration_ms,status,keyword_status
2026-07-01T16:39:22+00:00,855,success,found
2026-07-01T18:30:16+00:00,603,success,found
2026-07-01T20:26:27+00:00,277,success,found
2026-07-01T22:03:31+00:00,325,success,found
2026-07-01T23:38:43+00:00,819,success,found
2026-07-02T01:49:08+00:00,1292,success,found
2026-07-02T05:44:26+00:00,540,success,found
2026-07-02T08:34:59+00:00,1160,success,found
2026-07-02T11:15:53+00:00,297,success,found
2026-07-02T13:10:58+00:00,358,success,found
2026-07-02T15:30:20+00:00,529,success,found
2026-07-02T17:13:14+00:00,1274,success,found
2026-07-02T18:49:30+00:00,1243,success,found
2026-07-02T20:11:05+00:00,575,success,found
2026-07-02T21:33:05+00:00,475,success,found
2026-07-02T22:42:33+00:00,606,success,found
2026-07-02T23:46:06+00:00,434,success,found
2026-07-03T01:20:31+00:00,951,success,found
2026-07-03T05:05:32+00:00,1022,success,found
2026-07-03T08:24:43+00:00,592,success,found
2026-07-03T11:08:26+00:00,1021,success,found
2026-07-03T13:08:45+00:00,509,success,found
2026-07-03T15:24:35+00:00,460,success,found
2026-07-03T16:53:19+00:00,890,success,found
2026-07-03T18:09:48+00:00,350,success,found
2026-07-03T19:48:48+00:00,619,success,found
2026-07-03T20:47:50+00:00,631,success,found
2026-07-03T21:50:31+00:00,605,success,found
2026-07-03T22:52:29+00:00,541,success,found
2026-07-03T23:58:33+00:00,607,success,found
