datetime,duration_ms,status,keyword_status
2025-09-20T04:47:57+00:00,238,success,found
2025-09-20T04:59:00+00:00,570,success,found
2025-09-20T05:24:41+00:00,479,success,found
2025-09-20T05:39:13+00:00,273,success,found
2025-09-20T05:49:53+00:00,322,success,found
2025-09-20T06:10:34+00:00,463,success,found
2025-09-20T06:38:41+00:00,330,success,found
2025-09-20T06:50:43+00:00,271,success,found
2025-09-20T07:08:53+00:00,432,success,found
2025-09-20T07:25:21+00:00,285,success,found
2025-09-20T07:37:16+00:00,395,success,found
2025-09-20T07:48:06+00:00,268,success,found
2025-09-20T07:59:04+00:00,337,success,found
2025-09-20T08:29:59+00:00,402,success,found
2025-09-20T08:45:37+00:00,458,success,found
2025-09-20T08:56:38+00:00,414,success,found
2025-09-20T09:20:41+00:00,440,success,found
2025-09-20T09:32:25+00:00,338,success,found
2025-09-20T09:43:20+00:00,222,success,found
2025-09-20T09:53:58+00:00,513,success,found
2025-09-20T10:15:56+00:00,430,success,found
2025-09-20T10:33:32+00:00,276,success,found
2025-09-20T10:44:08+00:00,307,success,found
2025-09-20T10:54:47+00:00,444,success,found
2025-09-20T11:13:29+00:00,296,success,found
2025-09-20T11:25:56+00:00,455,success,found
2025-09-20T11:38:05+00:00,846,success,found
2025-09-20T11:49:01+00:00,604,success,found
2025-09-20T12:00:01+00:00,245,success,found
2025-09-20T12:49:06+00:00,248,success,found
