datetime,duration_ms,status,keyword_status
2025-08-01T06:54:14+00:00,257,success,found
2025-08-01T07:24:49+00:00,588,success,found
2025-08-01T07:46:27+00:00,306,success,found
2025-08-01T07:57:37+00:00,330,success,found
2025-08-01T08:38:11+00:00,760,success,found
2025-08-01T08:59:38+00:00,290,success,found
2025-08-01T09:35:33+00:00,352,success,found
2025-08-01T09:54:05+00:00,237,success,found
2025-08-01T10:20:51+00:00,269,success,found
2025-08-01T10:46:36+00:00,270,success,found
2025-08-01T10:59:32+00:00,308,success,found
2025-08-01T11:26:17+00:00,296,success,found
2025-08-01T11:43:05+00:00,278,success,found
2025-08-01T11:54:01+00:00,256,success,found
2025-08-01T12:38:48+00:00,408,success,found
2025-08-01T13:25:36+00:00,210,success,found
2025-08-01T13:55:21+00:00,277,success,found
2025-08-01T14:23:48+00:00,214,success,found
2025-08-01T14:47:19+00:00,257,success,found
2025-08-01T14:58:54+00:00,343,success,found
2025-08-01T15:32:02+00:00,585,success,found
2025-08-01T15:50:23+00:00,266,success,found
2025-08-01T16:12:47+00:00,210,success,found
2025-08-01T16:46:30+00:00,371,success,found
2025-08-01T17:10:29+00:00,257,success,found
2025-08-01T17:38:43+00:00,581,success,found
2025-08-01T17:54:02+00:00,537,success,found
2025-08-01T18:27:36+00:00,386,success,found
2025-08-01T18:55:26+00:00,272,success,found
2025-08-01T19:19:11+00:00,305,success,found
