datetime,duration_ms,status,keyword_status
2025-06-24T15:15:13+00:00,378,success,found
2025-06-24T15:39:38+00:00,312,success,found
2025-06-24T15:52:49+00:00,203,success,found
2025-06-24T16:19:17+00:00,302,success,found
2025-06-24T16:46:10+00:00,600,success,found
2025-06-24T17:01:27+00:00,259,success,found
2025-06-24T17:29:46+00:00,588,success,found
2025-06-24T17:46:42+00:00,719,success,found
2025-06-24T17:57:23+00:00,407,success,found
2025-06-24T18:36:30+00:00,528,success,found
2025-06-24T18:55:36+00:00,445,success,found
2025-06-24T19:17:22+00:00,294,success,found
2025-06-24T19:30:29+00:00,438,success,found
2025-06-24T19:42:06+00:00,298,success,found
2025-06-24T19:53:06+00:00,686,success,found
2025-06-24T20:18:00+00:00,4766,success,found
2025-06-24T20:38:02+00:00,343,success,found
2025-06-24T20:51:02+00:00,344,success,found
2025-06-24T21:10:36+00:00,377,success,found
2025-06-24T21:31:00+00:00,322,success,found
2025-06-24T21:44:17+00:00,245,success,found
2025-06-24T21:55:00+00:00,420,success,found
2025-06-24T22:19:18+00:00,686,success,found
2025-06-24T22:39:55+00:00,373,success,found
2025-06-24T22:51:28+00:00,331,success,found
2025-06-24T23:11:29+00:00,364,success,found
2025-06-24T23:31:06+00:00,224,success,found
2025-06-24T23:44:58+00:00,260,success,found
2025-06-24T23:55:51+00:00,3978,success,found
2025-06-25T01:52:52+00:00,421,success,found
