datetime,duration_ms,status,keyword_status
2026-01-24T06:18:51+00:00,240,success,found
2026-01-24T06:50:15+00:00,313,success,found
2026-01-24T07:11:23+00:00,649,success,found
2026-01-24T07:32:14+00:00,519,success,found
2026-01-24T07:45:01+00:00,467,success,found
2026-01-24T07:55:40+00:00,203,success,found
2026-01-24T08:30:28+00:00,683,success,found
2026-01-24T08:52:24+00:00,333,success,found
2026-01-24T09:15:02+00:00,329,success,found
2026-01-24T09:36:08+00:00,877,success,found
2026-01-24T09:49:00+00:00,601,success,found
2026-01-24T09:59:44+00:00,555,success,found
2026-01-24T10:31:45+00:00,565,success,found
2026-01-24T10:48:40+00:00,481,success,found
2026-01-24T10:59:20+00:00,433,success,found
2026-01-24T11:25:01+00:00,339,success,found
2026-01-24T11:39:21+00:00,544,success,found
2026-01-24T11:49:58+00:00,418,success,found
2026-01-24T12:16:26+00:00,399,success,found
2026-01-24T13:03:44+00:00,242,success,found
2026-01-24T13:39:13+00:00,1328,success,found
2026-01-24T13:53:18+00:00,188,success,found
2026-01-24T14:16:15+00:00,599,success,found
2026-01-24T14:38:43+00:00,219,success,found
2026-01-24T14:51:46+00:00,625,success,found
2026-01-24T15:13:19+00:00,216,success,found
2026-01-24T15:34:44+00:00,391,success,found
2026-01-24T15:47:53+00:00,535,success,found
2026-01-24T15:58:39+00:00,799,success,found
2026-01-24T16:34:47+00:00,663,success,found
