datetime,duration_ms,status,keyword_status
2026-05-04T21:19:10+00:00,461,success,found
2026-05-04T22:29:11+00:00,400,success,found
2026-05-04T23:28:36+00:00,287,success,found
2026-05-05T01:12:59+00:00,667,success,found
2026-05-05T04:27:43+00:00,399,success,found
2026-05-05T06:34:25+00:00,801,success,found
2026-05-05T08:37:15+00:00,787,success,found
2026-05-05T10:23:39+00:00,389,success,found
2026-05-05T11:46:43+00:00,319,success,found
2026-05-05T12:59:15+00:00,393,success,found
2026-05-05T16:57:36+00:00,705,success,found
2026-05-05T18:16:47+00:00,660,success,found
2026-05-05T19:54:00+00:00,823,success,found
2026-05-05T21:00:15+00:00,469,success,found
2026-05-05T22:08:41+00:00,474,success,found
2026-05-05T23:10:19+00:00,631,success,found
2026-05-06T00:03:51+00:00,324,success,found
2026-05-06T03:59:48+00:00,420,success,found
2026-05-06T06:39:19+00:00,592,success,found
2026-05-06T09:07:31+00:00,742,success,found
2026-05-06T11:18:18+00:00,268,success,found
2026-05-06T13:04:46+00:00,352,success,found
2026-05-06T15:30:19+00:00,915,success,found
2026-05-06T17:06:19+00:00,626,success,found
2026-05-06T18:55:17+00:00,627,success,found
2026-05-06T20:23:29+00:00,409,success,found
2026-05-06T21:38:44+00:00,749,success,found
2026-05-06T22:29:47+00:00,393,success,found
2026-05-06T23:29:19+00:00,437,success,found
2026-05-07T01:18:01+00:00,338,success,found
