datetime,duration_ms,status,keyword_status
2025-07-20T07:26:43+00:00,254,success,found
2025-07-20T07:41:26+00:00,296,success,found
2025-07-20T07:53:37+00:00,291,success,found
2025-07-20T08:21:12+00:00,204,success,found
2025-07-20T08:43:59+00:00,369,success,found
2025-07-20T08:58:10+00:00,217,success,found
2025-07-20T09:27:46+00:00,273,success,found
2025-07-20T09:44:02+00:00,430,success,found
2025-07-20T09:54:34+00:00,231,success,found
2025-07-20T10:20:34+00:00,260,success,found
2025-07-20T10:43:49+00:00,337,success,found
2025-07-20T10:55:39+00:00,453,success,found
2025-07-20T11:18:15+00:00,210,success,found
2025-07-20T11:32:41+00:00,260,success,found
2025-07-20T11:44:21+00:00,322,success,found
2025-07-20T11:55:07+00:00,172,success,found
2025-07-20T12:40:29+00:00,255,success,found
2025-07-20T13:19:27+00:00,562,success,found
2025-07-20T13:45:21+00:00,294,success,found
2025-07-20T13:56:52+00:00,311,success,found
2025-07-20T14:23:03+00:00,297,success,found
2025-07-20T14:41:30+00:00,219,success,found
2025-07-20T14:52:28+00:00,271,success,found
2025-07-20T15:13:53+00:00,236,success,found
2025-07-20T15:34:27+00:00,307,success,found
2025-07-20T15:47:37+00:00,239,success,found
2025-07-20T15:58:28+00:00,267,success,found
2025-07-20T16:32:57+00:00,257,success,found
2025-07-20T16:52:11+00:00,191,success,found
2025-07-20T17:11:47+00:00,228,success,found
