datetime,duration_ms,status,keyword_status
2025-11-16T04:34:43+00:00,257,success,found
2025-11-16T04:49:09+00:00,234,success,found
2025-11-16T04:59:51+00:00,359,success,found
2025-11-16T05:27:47+00:00,244,success,found
2025-11-16T05:42:54+00:00,414,success,found
2025-11-16T05:53:52+00:00,406,success,found
2025-11-16T06:25:09+00:00,367,success,found
2025-11-16T06:48:57+00:00,227,success,found
2025-11-16T06:59:31+00:00,239,success,found
2025-11-16T07:24:34+00:00,326,success,found
2025-11-16T07:36:38+00:00,294,success,found
2025-11-16T07:47:30+00:00,400,success,found
2025-11-16T07:58:02+00:00,266,success,found
2025-11-16T08:32:33+00:00,357,success,found
2025-11-16T08:48:29+00:00,476,success,found
2025-11-16T08:59:10+00:00,392,success,found
2025-11-16T09:26:16+00:00,5973,success,found
2025-11-16T09:39:59+00:00,420,success,found
2025-11-16T09:50:47+00:00,278,success,found
2025-11-16T10:10:14+00:00,270,success,found
2025-11-16T10:33:06+00:00,287,success,found
2025-11-16T10:44:58+00:00,305,success,found
2025-11-16T10:55:47+00:00,196,success,found
2025-11-16T11:16:23+00:00,417,success,found
2025-11-16T11:27:56+00:00,418,success,found
2025-11-16T11:39:59+00:00,354,success,found
2025-11-16T11:50:57+00:00,442,success,found
2025-11-16T12:18:49+00:00,449,success,found
2025-11-16T12:56:46+00:00,376,success,found
2025-11-16T13:27:33+00:00,217,success,found
