datetime,duration_ms,status,keyword_status
2026-05-09T17:11:19+00:00,493,success,found
2026-05-09T18:05:10+00:00,375,success,found
2026-05-09T19:18:58+00:00,293,success,found
2026-05-09T20:05:05+00:00,198,success,found
2026-05-09T20:59:38+00:00,330,success,found
2026-05-09T21:55:40+00:00,216,success,found
2026-05-09T22:49:57+00:00,172,success,found
2026-05-09T23:33:38+00:00,324,success,found
2026-05-10T01:23:38+00:00,204,success,found
2026-05-10T05:01:40+00:00,200,success,found
2026-05-10T07:31:26+00:00,207,success,found
2026-05-10T09:14:29+00:00,355,success,found
2026-05-10T10:40:13+00:00,274,success,found
2026-05-10T11:33:42+00:00,370,success,found
2026-05-10T12:37:10+00:00,297,success,found
2026-05-10T14:06:00+00:00,341,success,found
2026-05-10T15:10:58+00:00,314,success,found
2026-05-10T16:10:05+00:00,249,success,found
2026-05-10T17:12:53+00:00,512,success,found
2026-05-10T18:07:10+00:00,640,success,found
2026-05-10T19:31:00+00:00,562,success,found
2026-05-10T20:24:12+00:00,339,success,found
2026-05-10T21:11:00+00:00,268,success,found
2026-05-10T22:05:22+00:00,564,success,found
2026-05-10T23:04:24+00:00,252,success,found
2026-05-11T00:03:47+00:00,440,success,found
2026-05-11T04:19:24+00:00,391,success,found
2026-05-11T07:56:58+00:00,549,success,found
2026-05-11T11:30:07+00:00,913,success,found
2026-05-11T14:03:41+00:00,750,success,found
