datetime,duration_ms,status,keyword_status
2025-10-20T14:59:54+00:00,367,success,found
2025-10-20T15:27:44+00:00,327,success,found
2025-10-20T15:42:34+00:00,352,success,found
2025-10-20T15:53:46+00:00,583,success,found
2025-10-20T16:20:49+00:00,296,success,found
2025-10-20T16:43:43+00:00,238,success,found
2025-10-20T16:56:01+00:00,211,success,found
2025-10-20T17:18:59+00:00,298,success,found
2025-10-20T17:35:25+00:00,401,success,found
2025-10-20T17:45:58+00:00,325,success,found
2025-10-20T17:56:42+00:00,319,success,found
2025-10-20T18:35:28+00:00,408,success,found
2025-10-20T18:54:12+00:00,826,success,found
2025-10-20T19:14:33+00:00,284,success,found
2025-10-20T19:28:44+00:00,386,success,found
2025-10-20T19:40:58+00:00,513,success,found
2025-10-20T19:51:42+00:00,340,success,found
2025-10-20T20:14:11+00:00,567,success,found
2025-10-20T20:35:25+00:00,277,success,found
2025-10-20T20:48:31+00:00,350,success,found
2025-10-20T20:59:15+00:00,438,success,found
2025-10-20T21:24:17+00:00,368,success,found
2025-10-20T21:38:00+00:00,337,success,found
2025-10-20T21:48:46+00:00,282,success,found
2025-10-20T21:59:22+00:00,348,success,found
2025-10-20T22:25:14+00:00,299,success,found
2025-10-20T22:40:03+00:00,477,success,found
2025-10-20T22:51:00+00:00,282,success,found
2025-10-20T23:09:47+00:00,450,success,found
2025-10-20T23:27:12+00:00,542,success,found
