datetime,duration_ms,status,keyword_status
2025-11-18T05:59:00+00:00,250,success,found
2025-11-18T06:39:43+00:00,191,success,found
2025-11-18T06:55:49+00:00,464,success,found
2025-11-18T07:22:35+00:00,465,success,found
2025-11-18T07:38:17+00:00,265,success,found
2025-11-18T07:49:32+00:00,404,success,found
2025-11-18T07:59:57+00:00,236,success,found
2025-11-18T08:37:15+00:00,945,success,found
2025-11-18T08:55:31+00:00,500,success,found
2025-11-18T09:24:57+00:00,215,success,found
2025-11-18T09:43:22+00:00,310,success,found
2025-11-18T09:54:27+00:00,286,success,found
2025-11-18T10:22:13+00:00,200,success,found
2025-11-18T10:44:24+00:00,265,success,found
2025-11-18T10:55:35+00:00,349,success,found
2025-11-18T11:19:56+00:00,443,success,found
2025-11-18T11:34:10+00:00,247,success,found
2025-11-18T11:44:44+00:00,193,success,found
2025-11-18T11:55:27+00:00,516,success,found
2025-11-18T12:45:33+00:00,229,success,found
2025-11-18T13:23:14+00:00,218,success,found
2025-11-18T13:47:21+00:00,490,success,found
2025-11-18T13:58:22+00:00,289,success,found
2025-11-18T14:28:55+00:00,370,success,found
2025-11-18T14:47:52+00:00,600,success,found
2025-11-18T14:58:15+00:00,806,success,found
2025-11-18T15:31:13+00:00,310,success,found
2025-11-18T15:48:29+00:00,389,success,found
2025-11-18T15:59:26+00:00,288,success,found
2025-11-18T16:38:17+00:00,442,success,found
