datetime,duration_ms,status,keyword_status
2026-02-06T22:35:40+00:00,216,success,found
2026-02-06T22:55:41+00:00,319,success,found
2026-02-06T23:29:10+00:00,259,success,found
2026-02-06T23:52:35+00:00,310,success,found
2026-02-07T01:27:02+00:00,465,success,found
2026-02-07T03:51:05+00:00,472,success,found
2026-02-07T05:00:15+00:00,553,success,found
2026-02-07T05:52:08+00:00,273,success,found
2026-02-07T06:33:14+00:00,554,success,found
2026-02-07T07:19:02+00:00,184,success,found
2026-02-07T07:47:18+00:00,271,success,found
2026-02-07T08:01:15+00:00,303,success,found
2026-02-07T08:46:05+00:00,552,success,found
2026-02-07T09:15:20+00:00,303,success,found
2026-02-07T09:47:45+00:00,469,success,found
2026-02-07T10:00:48+00:00,265,success,found
2026-02-07T10:39:10+00:00,281,success,found
2026-02-07T10:59:45+00:00,459,success,found
2026-02-07T11:30:26+00:00,1146,success,found
2026-02-07T11:48:25+00:00,271,success,found
2026-02-07T11:59:37+00:00,255,success,found
2026-02-07T13:09:02+00:00,552,success,found
2026-02-07T13:52:30+00:00,271,success,found
2026-02-07T14:20:20+00:00,214,success,found
2026-02-07T14:48:30+00:00,937,success,found
2026-02-07T15:12:03+00:00,358,success,found
2026-02-07T15:42:13+00:00,467,success,found
2026-02-07T15:59:52+00:00,680,success,found
2026-02-07T16:43:19+00:00,459,success,found
2026-02-07T17:03:48+00:00,426,success,found
