datetime,duration_ms,status,keyword_status
2025-10-21T15:32:02+00:00,384,success,found
2025-10-21T15:46:00+00:00,313,success,found
2025-10-21T15:57:12+00:00,266,success,found
2025-10-21T16:31:13+00:00,329,success,found
2025-10-21T16:49:00+00:00,250,success,found
2025-10-21T16:59:45+00:00,598,success,found
2025-10-21T17:24:27+00:00,1056,success,found
2025-10-21T17:39:43+00:00,403,success,found
2025-10-21T17:50:45+00:00,359,success,found
2025-10-21T18:13:50+00:00,283,success,found
2025-10-21T18:44:23+00:00,351,success,found
2025-10-21T18:57:38+00:00,886,success,found
2025-10-21T19:21:35+00:00,246,success,found
2025-10-21T19:34:11+00:00,371,success,found
2025-10-21T19:44:43+00:00,287,success,found
2025-10-21T19:55:28+00:00,207,success,found
2025-10-21T20:23:49+00:00,478,success,found
2025-10-21T20:41:27+00:00,305,success,found
2025-10-21T20:52:21+00:00,456,success,found
2025-10-21T21:12:34+00:00,413,success,found
2025-10-21T21:29:45+00:00,308,success,found
2025-10-21T21:40:33+00:00,250,success,found
2025-10-21T21:51:36+00:00,292,success,found
2025-10-21T22:10:56+00:00,211,success,found
2025-10-21T22:30:09+00:00,283,success,found
2025-10-21T22:42:33+00:00,782,success,found
2025-10-21T22:53:26+00:00,520,success,found
2025-10-21T23:15:19+00:00,703,success,found
2025-10-21T23:31:22+00:00,558,success,found
2025-10-21T23:42:10+00:00,510,success,found
