datetime,duration_ms,status,keyword_status
2026-03-28T19:41:13+00:00,152,success,found
2026-03-28T19:59:51+00:00,397,success,found
2026-03-28T20:44:09+00:00,182,success,found
2026-03-28T21:14:04+00:00,368,success,found
2026-03-28T21:46:15+00:00,331,success,found
2026-03-28T22:12:12+00:00,404,success,found
2026-03-28T22:48:57+00:00,305,success,found
2026-03-28T23:17:01+00:00,328,success,found
2026-03-28T23:49:15+00:00,720,success,found
2026-03-29T01:05:19+00:00,406,success,found
2026-03-29T04:09:21+00:00,880,success,found
2026-03-29T05:50:41+00:00,376,success,found
2026-03-29T06:51:51+00:00,827,success,found
2026-03-29T07:47:55+00:00,631,success,found
2026-03-29T08:24:37+00:00,328,success,found
2026-03-29T09:04:13+00:00,601,success,found
2026-03-29T09:50:22+00:00,909,success,found
2026-03-29T10:20:53+00:00,356,success,found
2026-03-29T10:57:23+00:00,537,success,found
2026-03-29T11:35:58+00:00,294,success,found
2026-03-29T11:57:35+00:00,424,success,found
2026-03-29T13:13:53+00:00,301,success,found
2026-03-29T14:00:22+00:00,318,success,found
2026-03-29T14:46:10+00:00,652,success,found
2026-03-29T15:16:48+00:00,487,success,found
2026-03-29T15:49:09+00:00,716,success,found
2026-03-29T16:18:36+00:00,438,success,found
2026-03-29T16:57:05+00:00,562,success,found
2026-03-29T17:37:54+00:00,311,success,found
2026-03-29T18:01:06+00:00,563,success,found
