datetime,duration_ms,status,keyword_status
2025-07-16T14:25:00+00:00,310,success,found
2025-07-16T14:46:51+00:00,237,success,found
2025-07-16T14:57:54+00:00,311,success,found
2025-07-16T15:31:21+00:00,419,success,found
2025-07-16T15:49:25+00:00,466,success,found
2025-07-16T15:59:59+00:00,860,success,found
2025-07-16T16:37:38+00:00,451,success,found
2025-07-16T16:58:01+00:00,167,success,found
2025-07-16T17:28:02+00:00,271,success,found
2025-07-16T17:48:48+00:00,201,success,found
2025-07-16T17:59:19+00:00,339,success,found
2025-07-16T18:40:54+00:00,599,success,found
2025-07-16T18:59:11+00:00,245,success,found
2025-07-16T19:24:16+00:00,257,success,found
2025-07-16T19:38:54+00:00,245,success,found
2025-07-16T19:49:43+00:00,325,success,found
2025-07-16T20:09:36+00:00,301,success,found
2025-07-16T20:35:24+00:00,321,success,found
2025-07-16T20:51:50+00:00,261,success,found
2025-07-16T21:13:00+00:00,450,success,found
2025-07-16T21:33:59+00:00,557,success,found
2025-07-16T21:48:05+00:00,345,success,found
2025-07-16T21:58:52+00:00,171,success,found
2025-07-16T22:28:40+00:00,336,success,found
2025-07-16T22:48:48+00:00,202,success,found
2025-07-16T22:59:24+00:00,431,success,found
2025-07-16T23:28:16+00:00,262,success,found
2025-07-16T23:44:38+00:00,291,success,found
2025-07-16T23:55:21+00:00,375,success,found
2025-07-17T01:54:01+00:00,286,success,found
