datetime,duration_ms,status,keyword_status
2025-11-14T11:27:45+00:00,286,success,found
2025-11-14T11:40:48+00:00,557,success,found
2025-11-14T11:51:41+00:00,309,success,found
2025-11-14T12:25:52+00:00,207,success,found
2025-11-14T13:06:38+00:00,401,success,found
2025-11-14T13:39:01+00:00,955,success,found
2025-11-14T13:51:16+00:00,330,success,found
2025-11-14T14:11:45+00:00,515,success,found
2025-11-14T14:34:29+00:00,670,success,found
2025-11-14T14:46:18+00:00,757,success,found
2025-11-14T14:57:18+00:00,475,success,found
2025-11-14T15:23:54+00:00,249,success,found
2025-11-14T15:39:26+00:00,237,success,found
2025-11-14T15:50:28+00:00,278,success,found
2025-11-14T16:12:35+00:00,335,success,found
2025-11-14T16:43:34+00:00,259,success,found
2025-11-14T16:57:38+00:00,232,success,found
2025-11-14T17:24:08+00:00,345,success,found
2025-11-14T17:40:23+00:00,455,success,found
2025-11-14T17:51:22+00:00,462,success,found
2025-11-14T18:17:27+00:00,226,success,found
2025-11-14T18:45:47+00:00,329,success,found
2025-11-14T18:58:03+00:00,485,success,found
2025-11-14T19:21:16+00:00,275,success,found
2025-11-14T19:32:51+00:00,431,success,found
2025-11-14T19:43:33+00:00,296,success,found
2025-11-14T19:54:11+00:00,277,success,found
2025-11-14T20:20:28+00:00,295,success,found
2025-11-14T20:38:51+00:00,301,success,found
2025-11-14T20:50:40+00:00,400,success,found
