datetime,duration_ms,status,keyword_status
2026-01-07T07:54:01+00:00,293,success,found
2026-01-07T08:28:18+00:00,333,success,found
2026-01-07T08:56:59+00:00,797,success,found
2026-01-07T09:34:33+00:00,375,success,found
2026-01-07T09:52:59+00:00,521,success,found
2026-01-07T10:19:36+00:00,413,success,found
2026-01-07T10:45:57+00:00,827,success,found
2026-01-07T10:58:36+00:00,256,success,found
2026-01-07T11:28:18+00:00,288,success,found
2026-01-07T11:44:23+00:00,196,success,found
2026-01-07T11:55:16+00:00,549,success,found
2026-01-07T12:49:55+00:00,365,success,found
2026-01-07T13:31:06+00:00,203,success,found
2026-01-07T13:58:04+00:00,270,success,found
2026-01-07T14:33:16+00:00,665,success,found
2026-01-07T14:55:11+00:00,243,success,found
2026-01-07T15:27:21+00:00,222,success,found
2026-01-07T15:50:36+00:00,1020,success,found
2026-01-07T16:16:28+00:00,1038,success,found
2026-01-07T16:50:58+00:00,413,success,found
2026-01-07T17:17:57+00:00,264,success,found
2026-01-07T17:45:51+00:00,582,success,found
2026-01-07T17:58:02+00:00,262,success,found
2026-01-07T18:45:46+00:00,460,success,found
2026-01-07T19:02:49+00:00,814,success,found
2026-01-07T19:28:50+00:00,415,success,found
2026-01-07T19:44:00+00:00,375,success,found
2026-01-07T19:54:37+00:00,398,success,found
2026-01-07T20:25:24+00:00,280,success,found
2026-01-07T20:48:31+00:00,292,success,found
